veve_uuid,ts_utc,floor,listings
sample-0029-589024,2024-07-06T00:00:00Z,3434.83,55
sample-0029-589024,2024-07-19T00:00:00Z,3202.12,55
sample-0029-589024,2024-08-21T00:00:00Z,3395.52,58
sample-0029-589024,2024-09-03T00:00:00Z,3242.64,55
sample-0029-589024,2024-09-17T00:00:00Z,3167.96,56
sample-0029-589024,2024-10-06T00:00:00Z,2957.08,54
sample-0029-589024,2024-10-21T00:00:00Z,3003.5,58
sample-0029-589024,2024-10-24T00:00:00Z,3212.98,61
sample-0029-589024,2024-11-04T00:00:00Z,3509.9,64
sample-0029-589024,2024-12-14T00:00:00Z,3558.95,64
sample-0029-589024,2025-01-27T00:00:00Z,3812.13,63
sample-0029-589024,2025-02-04T00:00:00Z,3464.78,67
sample-0029-589024,2025-02-26T00:00:00Z,3307.58,69
sample-0029-589024,2025-03-03T00:00:00Z,3558.01,66
sample-0029-589024,2025-03-09T00:00:00Z,3916.93,64
sample-0029-589024,2025-03-19T00:00:00Z,3847.94,64
sample-0029-589024,2025-04-13T00:00:00Z,4177.87,62
sample-0029-589024,2025-04-16T00:00:00Z,3737.52,67
sample-0029-589024,2025-04-22T00:00:00Z,3827.31,65
sample-0029-589024,2025-05-16T00:00:00Z,3781.72,62
sample-0029-589024,2025-05-23T00:00:00Z,4038.88,58
sample-0029-589024,2025-06-11T00:00:00Z,3586.72,64
sample-0029-589024,2025-07-04T00:00:00Z,3925.66,62
sample-0029-589024,2025-07-05T00:00:00Z,3735.71,61
sample-0029-589024,2025-08-10T00:00:00Z,3598.19,66
sample-0029-589024,2025-08-11T00:00:00Z,3617.42,65
sample-0029-589024,2025-09-12T00:00:00Z,3391.5,67
sample-0029-589024,2025-09-16T00:00:00Z,3313.91,68
sample-0029-589024,2025-10-04T00:00:00Z,3531.08,65
sample-0029-589024,2025-10-11T00:00:00Z,3529.18,61
sample-0029-589024,2025-10-15T00:00:00Z,3584.91,59
sample-0029-589024,2025-11-02T00:00:00Z,3634.39,61
sample-0029-589024,2025-11-03T00:00:00Z,4029.9,62
sample-0029-589024,2025-11-20T00:00:00Z,3896.58,61
sample-0029-589024,2025-12-11T00:00:00Z,3995.17,64
sample-0029-589024,2026-01-13T00:00:00Z,4470.74,70
sample-0029-589024,2026-01-18T00:00:00Z,4287.45,67
sample-0029-589024,2026-01-18T00:00:00Z,4419.77,66
sample-0030-888197,2021-10-06T00:00:00Z,90.78,29
sample-0030-888197,2021-10-08T00:00:00Z,68.81,28
sample-0030-888197,2021-11-04T00:00:00Z,105.83,28
sample-0030-888197,2021-12-01T00:00:00Z,130.91,26
sample-0030-888197,2021-12-09T00:00:00Z,166.25,25
sample-0030-888197,2022-01-20T00:00:00Z,202.58,27
sample-0030-888197,2022-02-04T00:00:00Z,364.14,21
sample-0030-888197,2022-02-15T00:00:00Z,494.75,25
sample-0030-888197,2022-02-20T00:00:00Z,271.96,25
sample-0030-888197,2022-03-10T00:00:00Z,602.21,29
sample-0030-888197,2022-03-11T00:00:00Z,843.08,31
sample-0030-888197,2022-03-17T00:00:00Z,712.49,28
sample-0030-888197,2022-04-02T00:00:00Z,828.32,35
sample-0030-888197,2022-04-16T00:00:00Z,800.58,31
sample-0030-888197,2022-05-10T00:00:00Z,745.66,24
sample-0030-888197,2022-05-12T00:00:00Z,758.5,27
sample-0030-888197,2022-06-08T00:00:00Z,514.69,26
sample-0030-888197,2022-06-15T00:00:00Z,607.64,23
sample-0030-888197,2022-06-18T00:00:00Z,640.88,25
sample-0030-888197,2022-07-16T00:00:00Z,510.8,28
sample-0030-888197,2022-08-02T00:00:00Z,459.54,22
sample-0030-888197,2022-08-06T00:00:00Z,471.78,25
sample-0030-888197,2022-09-06T00:00:00Z,436.86,21
sample-0030-888197,2022-09-15T00:00:00Z,397.34,18
sample-0030-888197,2022-10-01T00:00:00Z,319.46,15
sample-0030-888197,2022-10-14T00:00:00Z,375.06,15
sample-0030-888197,2022-11-13T00:00:00Z,317.04,9
sample-0030-888197,2022-11-25T00:00:00Z,330.27,12
sample-0030-888197,2022-12-11T00:00:00Z,325.62,7
sample-0030-888197,2022-12-17T00:00:00Z,339.9,11
sample-0030-888197,2022-12-26T00:00:00Z,359.36,7
sample-0030-888197,2023-01-22T00:00:00Z,325.26,6
sample-0030-888197,2023-02-10T00:00:00Z,342.91,7
sample-0030-888197,2023-03-04T00:00:00Z,308.19,8
sample-0030-888197,2023-04-01T00:00:00Z,300.89,11
sample-0030-888197,2023-04-14T00:00:00Z,311.33,12
sample-0030-888197,2023-04-17T00:00:00Z,327.21,14
sample-0030-888197,2023-05-16T00:00:00Z,338.43,10
sample-0030-888197,2023-06-04T00:00:00Z,363.92,16
sample-0030-888197,2023-06-21T00:00:00Z,329.76,18
sample-0030-888197,2023-06-23T00:00:00Z,342.11,13
sample-0030-888197,2023-07-20T00:00:00Z,385.96,13
sample-0030-888197,2023-07-23T00:00:00Z,358.41,16
sample-0030-888197,2023-08-13T00:00:00Z,397.39,13
sample-0030-888197,2023-08-24T00:00:00Z,421.54,10
sample-0030-888197,2023-09-15T00:00:00Z,388.05,1
sample-0030-888197,2023-09-17T00:00:00Z,372.22,4
sample-0030-888197,2023-09-22T00:00:00Z,387.65,6
sample-0030-888197,2023-10-05T00:00:00Z,348.47,3
sample-0030-888197,2023-11-02T00:00:00Z,371.41,5
sample-0030-888197,2023-12-07T00:00:00Z,419.54,7
sample-0030-888197,2023-12-22T00:00:00Z,379.51,7
sample-0030-888197,2024-01-05T00:00:00Z,461.74,10
sample-0030-888197,2024-02-12T00:00:00Z,498,13
sample-0030-888197,2024-03-06T00:00:00Z,457.69,10
sample-0030-888197,2024-03-10T00:00:00Z,509.9,12
sample-0030-888197,2024-03-27T00:00:00Z,421.24,9
sample-0030-888197,2024-04-24T00:00:00Z,430.82,8
sample-0030-888197,2024-05-16T00:00:00Z,416.98,6
sample-0030-888197,2024-05-27T00:00:00Z,452.81,2
sample-0030-888197,2024-06-08T00:00:00Z,481.29,1
sample-0030-888197,2024-07-01T00:00:00Z,530.51,1
sample-0030-888197,2024-08-20T00:00:00Z,466.33,1
sample-0030-888197,2024-08-22T00:00:00Z,498.11,1
sample-0030-888197,2024-09-20T00:00:00Z,508.64,1
sample-0030-888197,2024-09-26T00:00:00Z,520.2,3
sample-0030-888197,2024-10-20T00:00:00Z,510.75,1
sample-0030-888197,2024-11-21T00:00:00Z,501.19,1
sample-0030-888197,2024-12-11T00:00:00Z,515.64,1
sample-0030-888197,2025-01-17T00:00:00Z,557.86,3
sample-0030-888197,2025-02-16T00:00:00Z,511.74,2
sample-0030-888197,2025-03-11T00:00:00Z,490.71,1
sample-0030-888197,2025-04-04T00:00:00Z,494.07,1
sample-0030-888197,2025-04-19T00:00:00Z,485.47,5
sample-0030-888197,2025-04-26T00:00:00Z,515.93,1
sample-0030-888197,2025-05-02T00:00:00Z,461.96,5
sample-0030-888197,2025-05-11T00:00:00Z,502.24,8
sample-0030-888197,2025-05-20T00:00:00Z,515.53,6
sample-0030-888197,2025-06-14T00:00:00Z,562.74,9
sample-0030-888197,2025-07-08T00:00:00Z,592.16,6
sample-0030-888197,2025-08-02T00:00:00Z,545.98,7
sample-0030-888197,2025-09-19T00:00:00Z,498.93,4
sample-0030-888197,2025-09-20T00:00:00Z,520.64,8
sample-0030-888197,2025-10-22T00:00:00Z,540.99,6
sample-0030-888197,2025-10-24T00:00:00Z,513.24,5
sample-0030-888197,2025-11-06T00:00:00Z,509.69,9
sample-0030-888197,2025-11-09T00:00:00Z,458.78,11
sample-0030-888197,2025-11-24T00:00:00Z,465.95,10
sample-0031-718066,2021-11-21T00:00:00Z,80.24,58
sample-0031-718066,2021-11-23T00:00:00Z,98.36,61
sample-0031-718066,2021-12-21T00:00:00Z,146.39,62
sample-0031-718066,2021-12-23T00:00:00Z,117.68,59
sample-0031-718066,2022-01-04T00:00:00Z,175.38,63
sample-0031-718066,2022-01-13T00:00:00Z,209.97,64
sample-0031-718066,2022-02-01T00:00:00Z,322.6,67
sample-0031-718066,2022-02-12T00:00:00Z,250.91,67
sample-0031-718066,2022-02-14T00:00:00Z,390.23,63
sample-0031-718066,2022-03-14T00:00:00Z,440.63,63
sample-0031-718066,2022-04-03T00:00:00Z,596.94,63
sample-0031-718066,2022-04-19T00:00:00Z,832.05,63
sample-0031-718066,2022-05-18T00:00:00Z,758.76,70
sample-0031-718066,2022-05-22T00:00:00Z,740.74,66
sample-0031-718066,2022-06-21T00:00:00Z,644.06,66
sample-0031-718066,2022-07-05T00:00:00Z,468.94,69
sample-0031-718066,2022-07-19T00:00:00Z,549.35,68
sample-0031-718066,2022-07-19T00:00:00Z,479.7,72
sample-0031-718066,2022-08-08T00:00:00Z,431.66,70
sample-0031-718066,2022-08-08T00:00:00Z,423.33,71
sample-0031-718066,2022-09-05T00:00:00Z,381.33,70
sample-0031-718066,2022-09-20T00:00:00Z,342.33,69
sample-0031-718066,2022-10-11T00:00:00Z,326.4,61
sample-0031-718066,2022-10-19T00:00:00Z,328.54,60
sample-0031-718066,2022-10-25T00:00:00Z,334.43,65
sample-0031-718066,2022-11-05T00:00:00Z,288.28,58
sample-0031-718066,2022-12-01T00:00:00Z,250.92,59
sample-0031-718066,2022-12-19T00:00:00Z,223.89,61
sample-0031-718066,2023-01-10T00:00:00Z,218.73,64
sample-0031-718066,2023-02-01T00:00:00Z,255.21,59
sample-0031-718066,2023-02-04T00:00:00Z,242.95,61
sample-0031-718066,2023-03-01T00:00:00Z,282.62,58
sample-0031-718066,2023-03-16T00:00:00Z,309.64,58
sample-0031-718066,2023-03-21T00:00:00Z,286.97,54
sample-0031-718066,2023-04-08T00:00:00Z,287.42,55
sample-0031-718066,2023-04-14T00:00:00Z,279.08,58
sample-0031-718066,2023-05-05T00:00:00Z,299.71,61
sample-0031-718066,2023-05-18T00:00:00Z,330.92,63
sample-0031-718066,2023-06-24T00:00:00Z,358.13,66
sample-0031-718066,2023-07-15T00:00:00Z,326.07,69
sample-0031-718066,2023-08-07T00:00:00Z,297.8,68
sample-0031-718066,2023-08-15T00:00:00Z,274.78,64
sample-0031-718066,2023-09-04T00:00:00Z,282.92,69
sample-0031-718066,2023-09-22T00:00:00Z,307.37,69
sample-0031-718066,2023-09-25T00:00:00Z,267.5,67
sample-0031-718066,2023-10-02T00:00:00Z,299.08,66
sample-0031-718066,2023-10-19T00:00:00Z,326.72,67
sample-0031-718066,2023-10-20T00:00:00Z,363.81,69
sample-0031-718066,2023-11-19T00:00:00Z,414.98,64
sample-0031-718066,2023-11-27T00:00:00Z,380.34,67
sample-0031-718066,2023-12-06T00:00:00Z,470.18,61
sample-0031-718066,2023-12-14T00:00:00Z,453.4,60
sample-0031-718066,2024-01-02T00:00:00Z,435.51,64
sample-0031-718066,2024-01-17T00:00:00Z,405.07,66
sample-0031-718066,2024-01-18T00:00:00Z,371.14,68
sample-0031-718066,2024-02-14T00:00:00Z,340.97,72
sample-0031-718066,2024-02-17T00:00:00Z,309.81,70
sample-0031-718066,2024-02-20T00:00:00Z,308.63,67
sample-0031-718066,2024-03-03T00:00:00Z,311.44,70
sample-0031-718066,2024-03-11T00:00:00Z,342.68,72
sample-0031-718066,2024-04-04T00:00:00Z,320.91,76
sample-0031-718066,2024-04-16T00:00:00Z,356.2,75
sample-0031-718066,2024-05-18T00:00:00Z,331.05,78
sample-0031-718066,2024-05-22T00:00:00Z,356,78
sample-0031-718066,2024-06-06T00:00:00Z,343.33,78
sample-0031-718066,2024-07-20T00:00:00Z,320.29,78
sample-0031-718066,2024-08-06T00:00:00Z,339.64,79
sample-0031-718066,2024-08-09T00:00:00Z,330.27,78
sample-0031-718066,2024-09-06T00:00:00Z,307.39,79
sample-0031-718066,2024-09-20T00:00:00Z,318.2,81
sample-0031-718066,2024-10-16T00:00:00Z,336.01,80
sample-0031-718066,2024-11-21T00:00:00Z,302.19,77
sample-0031-718066,2024-11-23T00:00:00Z,303.03,79
sample-0031-718066,2024-12-02T00:00:00Z,314.74,76
sample-0031-718066,2025-01-26T00:00:00Z,344.77,80
sample-0031-718066,2025-02-06T00:00:00Z,374.39,77
sample-0031-718066,2025-03-01T00:00:00Z,368.56,72
sample-0031-718066,2025-03-06T00:00:00Z,387.29,69
sample-0031-718066,2025-03-14T00:00:00Z,387.99,73
sample-0031-718066,2025-04-17T00:00:00Z,398.19,70
sample-0031-718066,2025-04-23T00:00:00Z,407.6,70
sample-0031-718066,2025-04-26T00:00:00Z,383.92,72
sample-0031-718066,2025-05-02T00:00:00Z,375.55,73
sample-0031-718066,2025-05-05T00:00:00Z,385.02,76
sample-0031-718066,2025-05-08T00:00:00Z,376.19,76
sample-0031-718066,2025-06-05T00:00:00Z,347.5,73
sample-0031-718066,2025-06-08T00:00:00Z,346.01,74
sample-0031-718066,2025-06-13T00:00:00Z,370.61,77
sample-0031-718066,2025-07-19T00:00:00Z,414.23,74
sample-0031-718066,2025-07-22T00:00:00Z,383.24,74
sample-0031-718066,2025-08-07T00:00:00Z,415.42,72
sample-0031-718066,2025-09-10T00:00:00Z,407.34,75
sample-0031-718066,2025-09-25T00:00:00Z,435.08,81
sample-0031-718066,2025-09-27T00:00:00Z,405.31,79
sample-0031-718066,2025-10-09T00:00:00Z,412.13,80
sample-0031-718066,2025-10-15T00:00:00Z,377.81,78
sample-0031-718066,2025-10-23T00:00:00Z,381.36,81
sample-0031-718066,2025-11-07T00:00:00Z,385.82,78
sample-0031-718066,2025-11-25T00:00:00Z,393.24,78
sample-0031-718066,2025-12-17T00:00:00Z,373.54,77
sample-0031-718066,2025-12-20T00:00:00Z,356.21,80
sample-0031-718066,2025-12-26T00:00:00Z,395.28,80
sample-0032-487960,2021-12-06T00:00:00Z,139.9,16
sample-0032-487960,2021-12-09T00:00:00Z,118.99,14
sample-0032-487960,2021-12-19T00:00:00Z,170.9,16
sample-0032-487960,2022-01-13T00:00:00Z,222.12,13
sample-0032-487960,2022-02-12T00:00:00Z,282.69,17
sample-0032-487960,2022-02-25T00:00:00Z,347.47,21
sample-0032-487960,2022-03-10T00:00:00Z,420.95,23
sample-0032-487960,2022-03-14T00:00:00Z,562.06,23
sample-0032-487960,2022-03-21T00:00:00Z,776.15,26
sample-0032-487960,2022-04-08T00:00:00Z,945.62,24
sample-0032-487960,2022-05-16T00:00:00Z,1306.74,24
sample-0032-487960,2022-05-25T00:00:00Z,1732.44,21
sample-0032-487960,2022-06-04T00:00:00Z,1574.56,17
sample-0032-487960,2022-07-26T00:00:00Z,1454.95,15
sample-0032-487960,2022-08-21T00:00:00Z,1283.02,19
sample-0032-487960,2022-08-24T00:00:00Z,1451.27,18
sample-0032-487960,2022-09-13T00:00:00Z,1220.14,20
sample-0032-487960,2022-09-23T00:00:00Z,1118.83,16
sample-0032-487960,2022-10-02T00:00:00Z,1060.24,13
sample-0032-487960,2022-10-15T00:00:00Z,998.68,8
sample-0032-487960,2022-10-18T00:00:00Z,1078.85,11
sample-0032-487960,2022-11-14T00:00:00Z,978.01,6
sample-0032-487960,2022-12-03T00:00:00Z,914.61,5
sample-0032-487960,2023-01-27T00:00:00Z,847.48,2
sample-0032-487960,2023-02-13T00:00:00Z,813.1,3
sample-0032-487960,2023-02-14T00:00:00Z,853.57,6
sample-0032-487960,2023-02-24T00:00:00Z,776.7,1
sample-0032-487960,2023-03-07T00:00:00Z,808.08,1
sample-0032-487960,2023-03-09T00:00:00Z,773.14,1
sample-0032-487960,2023-04-06T00:00:00Z,861.34,1
sample-0032-487960,2023-05-18T00:00:00Z,851.9,1
sample-0032-487960,2023-05-27T00:00:00Z,784.23,1
sample-0032-487960,2023-06-02T00:00:00Z,874.74,2
sample-0032-487960,2023-06-14T00:00:00Z,963.91,1
sample-0032-487960,2023-07-13T00:00:00Z,898.74,1
sample-0032-487960,2023-08-18T00:00:00Z,952.63,5
sample-0032-487960,2023-08-26T00:00:00Z,900.03,3
sample-0032-487960,2023-09-07T00:00:00Z,961.25,6
sample-0032-487960,2023-10-04T00:00:00Z,938.13,8
sample-0032-487960,2023-10-17T00:00:00Z,1019.1,5
sample-0032-487960,2023-10-17T00:00:00Z,966.91,6
sample-0032-487960,2023-11-10T00:00:00Z,973.98,5
sample-0032-487960,2023-11-11T00:00:00Z,1025.52,7
sample-0032-487960,2023-11-12T00:00:00Z,993.71,2
sample-0032-487960,2023-12-01T00:00:00Z,1138.02,2
sample-0032-487960,2023-12-08T00:00:00Z,1048.72,3
sample-0032-487960,2024-01-01T00:00:00Z,1141.71,2
sample-0032-487960,2024-02-05T00:00:00Z,1235.89,1
sample-0032-487960,2024-02-11T00:00:00Z,1363.44,1
sample-0032-487960,2024-03-04T00:00:00Z,1374.53,1
sample-0032-487960,2024-03-12T00:00:00Z,1209.75,4
sample-0032-487960,2024-03-22T00:00:00Z,1314.91,5
sample-0032-487960,2024-04-24T00:00:00Z,1158.8,6
sample-0032-487960,2024-04-25T00:00:00Z,1101.94,5
sample-0032-487960,2024-05-25T00:00:00Z,1192.29,8
sample-0032-487960,2024-06-09T00:00:00Z,1140.96,7
sample-0032-487960,2024-07-05T00:00:00Z,1226.66,6
sample-0032-487960,2024-07-08T00:00:00Z,1351.36,6
sample-0032-487960,2024-07-15T00:00:00Z,1400.55,4
sample-0032-487960,2024-08-13T00:00:00Z,1462.66,8
sample-0032-487960,2024-08-24T00:00:00Z,1529.84,8
sample-0032-487960,2024-08-26T00:00:00Z,1397.55,9
sample-0032-487960,2024-09-09T00:00:00Z,1665.89,12
sample-0032-487960,2024-09-09T00:00:00Z,1598.92,14
sample-0032-487960,2024-10-09T00:00:00Z,1733.76,16
sample-0032-487960,2024-10-11T00:00:00Z,1705.92,12
sample-0032-487960,2024-11-11T00:00:00Z,1685.18,15
sample-0032-487960,2024-11-14T00:00:00Z,1729.92,14
sample-0032-487960,2024-12-10T00:00:00Z,1772.09,14
sample-0032-487960,2024-12-14T00:00:00Z,1944.9,10
sample-0032-487960,2025-01-21T00:00:00Z,1887.59,10
sample-0032-487960,2025-02-24T00:00:00Z,1751.73,11
sample-0032-487960,2025-03-09T00:00:00Z,1836.55,9
sample-0032-487960,2025-03-17T00:00:00Z,1828.54,8
sample-0032-487960,2025-03-21T00:00:00Z,1948.31,7
sample-0032-487960,2025-04-19T00:00:00Z,2076.75,8
sample-0032-487960,2025-04-20T00:00:00Z,2002.64,6
sample-0032-487960,2025-04-25T00:00:00Z,1800.94,10
sample-0032-487960,2025-05-13T00:00:00Z,1951.79,9
sample-0032-487960,2025-06-16T00:00:00Z,1979.43,12
sample-0032-487960,2025-07-04T00:00:00Z,1894.03,15
sample-0032-487960,2025-07-05T00:00:00Z,2059.76,13
sample-0032-487960,2025-07-13T00:00:00Z,1872.94,10
sample-0032-487960,2025-08-09T00:00:00Z,1553.41,11
sample-0032-487960,2025-08-26T00:00:00Z,1710.46,10
sample-0032-487960,2025-09-27T00:00:00Z,1673.03,15
sample-0032-487960,2025-10-02T00:00:00Z,1543.43,15
sample-0032-487960,2025-11-04T00:00:00Z,1529.32,8
sample-0032-487960,2025-11-06T00:00:00Z,1457.56,11
sample-0032-487960,2025-12-06T00:00:00Z,1402.49,9
sample-0032-487960,2025-12-21T00:00:00Z,1378.76,12
sample-0032-487960,2026-01-20T00:00:00Z,1284.69,8
sample-0032-487960,2026-01-24T00:00:00Z,1387.95,11
sample-0033-505716,2021-10-01T00:00:00Z,304.27,57
sample-0033-505716,2021-10-22T00:00:00Z,198.75,58
sample-0033-505716,2021-10-26T00:00:00Z,267.84,58
sample-0033-505716,2021-11-11T00:00:00Z,350.2,61
sample-0033-505716,2021-12-05T00:00:00Z,424.87,61
sample-0033-505716,2022-01-04T00:00:00Z,478.5,62
sample-0033-505716,2022-01-18T00:00:00Z,604.72,58
sample-0033-505716,2022-02-04T00:00:00Z,1036.9,64
sample-0033-505716,2022-02-21T00:00:00Z,756.37,60
sample-0033-505716,2022-03-03T00:00:00Z,1299.26,68
sample-0033-505716,2022-03-21T00:00:00Z,1718.73,72
sample-0033-505716,2022-04-02T00:00:00Z,1468.47,74
sample-0033-505716,2022-05-01T00:00:00Z,1241.36,76
sample-0033-505716,2022-05-26T00:00:00Z,1102.18,73
sample-0033-505716,2022-06-19T00:00:00Z,968.38,76
sample-0033-505716,2022-07-24T00:00:00Z,993.62,79
sample-0033-505716,2022-08-27T00:00:00Z,996.76,78
sample-0033-505716,2022-09-10T00:00:00Z,949.6,77
sample-0033-505716,2022-09-14T00:00:00Z,857.04,77
sample-0033-505716,2022-10-13T00:00:00Z,718.28,81
sample-0033-505716,2022-11-13T00:00:00Z,628.93,84
sample-0033-505716,2022-12-27T00:00:00Z,611.36,88
sample-0033-505716,2023-01-01T00:00:00Z,646.71,92
sample-0033-505716,2023-02-05T00:00:00Z,630.68,93
sample-0033-505716,2023-03-11T00:00:00Z,612.18,90
sample-0033-505716,2023-03-27T00:00:00Z,623.14,90
sample-0033-505716,2023-04-14T00:00:00Z,626.56,88
sample-0033-505716,2023-04-19T00:00:00Z,689.03,91
sample-0033-505716,2023-05-23T00:00:00Z,736.54,92
sample-0033-505716,2023-05-26T00:00:00Z,701.51,85
sample-0033-505716,2023-05-27T00:00:00Z,695.54,89
sample-0033-505716,2023-06-04T00:00:00Z,707.94,84
sample-0033-505716,2023-06-16T00:00:00Z,775.88,83
sample-0033-505716,2023-06-24T00:00:00Z,777.2,84
sample-0033-505716,2023-07-07T00:00:00Z,762.36,84
sample-0033-505716,2023-07-24T00:00:00Z,779.48,88
sample-0033-505716,2023-08-01T00:00:00Z,715.27,84
sample-0033-505716,2023-08-02T00:00:00Z,707.4,88
sample-0033-505716,2023-08-22T00:00:00Z,737.99,86
sample-0033-505716,2023-09-03T00:00:00Z,727.24,84
sample-0033-505716,2023-09-08T00:00:00Z,659.34,86
sample-0033-505716,2023-10-15T00:00:00Z,625.57,89
sample-0033-505716,2023-10-20T00:00:00Z,603.78,85
sample-0033-505716,2023-11-01T00:00:00Z,603.23,90
sample-0033-505716,2023-11-13T00:00:00Z,617.7,92
sample-0033-505716,2023-11-19T00:00:00Z,628.69,90
sample-0033-505716,2023-12-24T00:00:00Z,634.84,92
sample-0033-505716,2024-01-01T00:00:00Z,587.53,89
sample-0033-505716,2024-02-09T00:00:00Z,651.45,85
sample-0033-505716,2024-03-12T00:00:00Z,663.25,93
sample-0033-505716,2024-03-26T00:00:00Z,677.25,89
sample-0033-505716,2024-04-05T00:00:00Z,714.22,95
sample-0033-505716,2024-04-07T00:00:00Z,642.26,93
sample-0033-505716,2024-04-26T00:00:00Z,703.28,91
sample-0033-505716,2024-05-04T00:00:00Z,595.34,97
sample-0033-505716,2024-06-02T00:00:00Z,562.27,101
sample-0033-505716,2024-07-19T00:00:00Z,616.76,103
sample-0033-505716,2024-07-21T00:00:00Z,615.51,104
sample-0033-505716,2024-08-19T00:00:00Z,646.75,99
sample-0033-505716,2024-08-23T00:00:00Z,635.25,101
sample-0033-505716,2024-09-27T00:00:00Z,687.16,98
sample-0033-505716,2024-10-15T00:00:00Z,685.84,94
sample-0033-505716,2024-10-20T00:00:00Z,651.87,90
sample-0033-505716,2024-10-26T00:00:00Z,655.64,90
sample-0033-505716,2024-11-11T00:00:00Z,707.74,86
sample-0033-505716,2024-11-15T00:00:00Z,777.89,81
sample-0033-505716,2024-11-21T00:00:00Z,760.47,85
sample-0033-505716,2024-12-23T00:00:00Z,828.45,80
sample-0033-505716,2025-01-06T00:00:00Z,831.99,81
sample-0033-505716,2025-01-11T00:00:00Z,803.64,84
sample-0033-505716,2025-01-19T00:00:00Z,806.82,86
sample-0033-505716,2025-02-07T00:00:00Z,792.65,83
sample-0033-505716,2025-02-22T00:00:00Z,816.46,83
sample-0033-505716,2025-03-11T00:00:00Z,804.54,83
sample-0033-505716,2025-03-21T00:00:00Z,885.95,85
sample-0033-505716,2025-04-14T00:00:00Z,756.46,83
sample-0033-505716,2025-05-18T00:00:00Z,740.51,85
sample-0033-505716,2025-06-01T00:00:00Z,788.43,86
sample-0033-505716,2025-07-03T00:00:00Z,777.91,88
sample-0033-505716,2025-07-07T00:00:00Z,835.98,90
sample-0033-505716,2025-07-08T00:00:00Z,848.85,86
sample-0033-505716,2025-08-08T00:00:00Z,931.22,82
sample-0033-505716,2025-08-18T00:00:00Z,978.06,81
sample-0033-505716,2025-09-27T00:00:00Z,1062.57,83
sample-0033-505716,2025-10-07T00:00:00Z,1135.85,82
sample-0033-505716,2025-10-19T00:00:00Z,1124.75,86
sample-0033-505716,2025-10-22T00:00:00Z,1119.49,85
sample-0033-505716,2025-11-05T00:00:00Z,1130.34,80
sample-0033-505716,2025-11-15T00:00:00Z,1234.11,75
sample-0033-505716,2025-11-16T00:00:00Z,1128.32,77
sample-0034-458000,2021-11-04T00:00:00Z,1353.27,21
sample-0034-458000,2021-11-05T00:00:00Z,1029.52,22
sample-0034-458000,2021-11-07T00:00:00Z,819.99,25
sample-0034-458000,2021-12-08T00:00:00Z,2081.75,18
sample-0034-458000,2021-12-19T00:00:00Z,1727.88,20
sample-0034-458000,2021-12-19T00:00:00Z,2476.43,15
sample-0034-458000,2022-01-05T00:00:00Z,3386.68,17
sample-0034-458000,2022-02-11T00:00:00Z,4316.21,16
sample-0034-458000,2022-03-05T00:00:00Z,8719.07,12
sample-0034-458000,2022-03-16T00:00:00Z,7274.74,14
sample-0034-458000,2022-03-23T00:00:00Z,5642.78,14
sample-0034-458000,2022-04-08T00:00:00Z,11257.8,9
sample-0034-458000,2022-05-19T00:00:00Z,11280.23,6
sample-0034-458000,2022-06-25T00:00:00Z,10601.07,10
sample-0034-458000,2022-06-25T00:00:00Z,10443.9,7
sample-0034-458000,2022-07-22T00:00:00Z,8856.96,11
sample-0034-458000,2022-08-04T00:00:00Z,6987,19
sample-0034-458000,2022-08-26T00:00:00Z,8192.1,15
sample-0034-458000,2022-09-04T00:00:00Z,5224.95,23
sample-0034-458000,2022-09-16T00:00:00Z,7073.89,22
sample-0034-458000,2022-09-20T00:00:00Z,5947.92,21
sample-0034-458000,2022-10-06T00:00:00Z,5153.6,24
sample-0034-458000,2022-11-11T00:00:00Z,4412.22,20
sample-0034-458000,2022-11-12T00:00:00Z,4821.07,21
sample-0034-458000,2022-11-24T00:00:00Z,3821.53,19
sample-0034-458000,2022-12-25T00:00:00Z,3850.1,21
sample-0034-458000,2022-12-25T00:00:00Z,3816.18,20
sample-0034-458000,2023-01-11T00:00:00Z,4061.59,24
sample-0034-458000,2023-02-03T00:00:00Z,4489.54,20
sample-0034-458000,2023-02-19T00:00:00Z,4252.89,24
sample-0034-458000,2023-03-04T00:00:00Z,4665.69,25
sample-0034-458000,2023-03-20T00:00:00Z,4172.59,20
sample-0034-458000,2023-03-23T00:00:00Z,4254.96,24
sample-0034-458000,2023-04-02T00:00:00Z,4638.42,22
sample-0034-458000,2023-04-19T00:00:00Z,4434.74,26
sample-0034-458000,2023-04-20T00:00:00Z,4882.16,22
sample-0034-458000,2023-05-15T00:00:00Z,4108.59,24
sample-0034-458000,2023-06-22T00:00:00Z,4493.49,28
sample-0034-458000,2023-07-13T00:00:00Z,4298.25,34
sample-0034-458000,2023-07-25T00:00:00Z,4422.6,31
sample-0034-458000,2023-07-27T00:00:00Z,4383.13,33
sample-0034-458000,2023-08-03T00:00:00Z,4439.67,36
sample-0034-458000,2023-09-20T00:00:00Z,4608.44,37
sample-0034-458000,2023-10-13T00:00:00Z,4429.78,33
sample-0034-458000,2023-11-01T00:00:00Z,4339.98,34
sample-0034-458000,2023-11-21T00:00:00Z,4426.13,31
sample-0034-458000,2023-12-01T00:00:00Z,4154.61,37
sample-0034-458000,2023-12-15T00:00:00Z,4184.02,29
sample-0034-458000,2023-12-25T00:00:00Z,3875.2,33
