veve_uuid,ts_utc,floor,listings
sample-0079-146339,2025-10-14T00:00:00Z,6910.88,31
sample-0079-146339,2025-11-08T00:00:00Z,6631.7,32
sample-0079-146339,2025-12-04T00:00:00Z,5813.03,31
sample-0079-146339,2025-12-19T00:00:00Z,5938.98,33
sample-0079-146339,2026-01-01T00:00:00Z,5048.61,28
sample-0079-146339,2026-01-02T00:00:00Z,4970.46,24
sample-0079-146339,2026-01-13T00:00:00Z,5536.18,32
sample-0079-146339,2026-02-09T00:00:00Z,4199.57,21
sample-0079-146339,2026-02-20T00:00:00Z,4582.46,23
sample-0079-146339,2026-03-01T00:00:00Z,3873.32,18
sample-0079-146339,2026-03-14T00:00:00Z,4234.13,17
sample-0079-146339,2026-04-03T00:00:00Z,4058.92,17
sample-0079-146339,2026-04-13T00:00:00Z,3926.01,16
sample-0079-146339,2026-05-03T00:00:00Z,2774.83,13
sample-0079-146339,2026-05-06T00:00:00Z,2695.71,15
sample-0079-146339,2026-05-07T00:00:00Z,3400.72,14
sample-0079-146339,2026-05-09T00:00:00Z,2931.87,14
sample-0079-146339,2026-05-13T00:00:00Z,4181.41,14
sample-0079-146339,2026-05-18T00:00:00Z,2973.41,18
sample-0079-146339,2026-05-24T00:00:00Z,3762.94,17
sample-0079-146339,2026-05-25T00:00:00Z,3959.14,15
sample-0079-146339,2026-05-27T00:00:00Z,3105.08,16
sample-0079-146339,2026-06-01T00:00:00Z,2421.96,11
sample-0079-146339,2026-06-02T00:00:00Z,2385.49,8
sample-0079-146339,2026-06-08T00:00:00Z,2669.48,15
sample-0079-146339,2026-06-08T00:00:00Z,2684.53,3
sample-0079-146339,2026-06-10T00:00:00Z,2629.84,8
sample-0079-146339,2026-06-11T00:00:00Z,2417.71,7
sample-0079-146339,2026-06-13T00:00:00Z,2585.45,19
sample-0079-146339,2026-06-13T00:00:00Z,2530.67,11
sample-0079-146339,2026-06-16T00:00:00Z,2855.5,7
sample-0079-146339,2026-06-18T00:00:00Z,2237.6,11
sample-0079-146339,2026-06-19T00:00:00Z,2710.14,13
sample-0079-146339,2026-06-21T00:00:00Z,2822.89,20
sample-0079-146339,2026-06-23T00:00:00Z,2465.7,11
sample-0079-146339,2026-06-26T00:00:00Z,2785.02,10
sample-0079-146339,2026-07-01T00:00:00Z,2402.27,4
sample-0079-146339,2026-07-06T00:00:00Z,2623.53,3
sample-0079-146339,2026-07-07T00:00:00Z,2570.85,2
sample-0079-146339,2026-07-12T00:00:00Z,2598.84,1
sample-0079-146339,2026-07-14T00:00:00Z,2377.18,1
sample-0079-146339,2026-07-22T00:00:00Z,2649.9,2
sample-0079-146339,2026-07-22T00:00:00Z,2888.91,2
sample-0079-146339,2026-07-24T00:00:00Z,2771.93,2
sample-0079-146339,2026-07-25T00:00:00Z,2724.34,5
sample-0080-582506,2021-12-02T00:00:00Z,113.39,63
sample-0080-582506,2021-12-03T00:00:00Z,136.72,64
sample-0080-582506,2021-12-06T00:00:00Z,60.22,64
sample-0080-582506,2021-12-10T00:00:00Z,169.81,66
sample-0080-582506,2021-12-17T00:00:00Z,40.62,60
sample-0080-582506,2021-12-18T00:00:00Z,52.78,60
sample-0080-582506,2021-12-26T00:00:00Z,34.87,61
sample-0080-582506,2021-12-26T00:00:00Z,83.79,67
sample-0080-582506,2022-01-02T00:00:00Z,548.91,66
sample-0080-582506,2022-01-05T00:00:00Z,316.25,73
sample-0080-582506,2022-01-14T00:00:00Z,955.69,61
sample-0080-582506,2022-01-17T00:00:00Z,1658.87,53
sample-0080-582506,2022-01-18T00:00:00Z,416.91,70
sample-0080-582506,2022-01-19T00:00:00Z,718.02,62
sample-0080-582506,2022-01-24T00:00:00Z,228.61,70
sample-0080-582506,2022-01-26T00:00:00Z,1311.83,57
sample-0080-582506,2022-02-02T00:00:00Z,19475.84,44
sample-0080-582506,2022-02-05T00:00:00Z,16372.96,44
sample-0080-582506,2022-02-08T00:00:00Z,7454.73,46
sample-0080-582506,2022-02-08T00:00:00Z,10385.25,42
sample-0080-582506,2022-02-10T00:00:00Z,1967.86,53
sample-0080-582506,2022-02-11T00:00:00Z,13645.7,44
sample-0080-582506,2022-02-14T00:00:00Z,6171.5,50
sample-0080-582506,2022-02-15T00:00:00Z,8818.6,46
sample-0080-582506,2022-02-19T00:00:00Z,3260.02,60
sample-0080-582506,2022-02-19T00:00:00Z,4551.45,54
sample-0080-582506,2022-02-21T00:00:00Z,3881.73,58
sample-0080-582506,2022-02-22T00:00:00Z,2585.27,57
sample-0080-582506,2022-03-05T00:00:00Z,85490.07,43
sample-0080-582506,2022-03-05T00:00:00Z,218199.55,32
sample-0080-582506,2022-03-06T00:00:00Z,70076.86,42
sample-0080-582506,2022-03-06T00:00:00Z,121102.51,40
sample-0080-582506,2022-03-11T00:00:00Z,24155.73,44
sample-0080-582506,2022-03-12T00:00:00Z,304143.87,28
sample-0080-582506,2022-03-13T00:00:00Z,99612.33,40
sample-0080-582506,2022-03-16T00:00:00Z,45980.31,40
sample-0080-582506,2022-03-18T00:00:00Z,140782,37
sample-0080-582506,2022-03-20T00:00:00Z,177324.89,34
sample-0080-582506,2022-03-22T00:00:00Z,33173.1,44
sample-0080-582506,2022-03-27T00:00:00Z,52935.45,43
sample-0080-582506,2022-04-01T00:00:00Z,3876653.83,14
sample-0080-582506,2022-04-04T00:00:00Z,368444.3,27
sample-0080-582506,2022-04-06T00:00:00Z,1822502.48,18
sample-0080-582506,2022-04-08T00:00:00Z,474279.24,23
sample-0080-582506,2022-04-08T00:00:00Z,1015711.29,21
sample-0080-582506,2022-04-09T00:00:00Z,640660.49,24
sample-0080-582506,2022-04-09T00:00:00Z,1431481.55,19
sample-0080-582506,2022-04-10T00:00:00Z,2885013.65,13
sample-0080-582506,2022-04-22T00:00:00Z,2116473.61,17
sample-0080-582506,2022-04-22T00:00:00Z,5257418.22,14
sample-0080-582506,2022-04-23T00:00:00Z,1244958.94,23
sample-0080-582506,2022-04-25T00:00:00Z,848788.6,21
sample-0080-582506,2022-05-06T00:00:00Z,7354161.29,14
sample-0080-582506,2022-05-08T00:00:00Z,9573208.3,11
sample-0080-582506,2022-05-08T00:00:00Z,12439665.48,14
sample-0080-582506,2022-05-18T00:00:00Z,15260689.97,17
sample-0080-582506,2022-06-01T00:00:00Z,11543822,16
sample-0080-582506,2022-06-06T00:00:00Z,5715006.96,5
sample-0080-582506,2022-06-08T00:00:00Z,6742852.59,9
sample-0080-582506,2022-06-10T00:00:00Z,9780893.56,18
sample-0080-582506,2022-06-11T00:00:00Z,13567099.16,17
sample-0080-582506,2022-06-11T00:00:00Z,5926568.34,6
sample-0080-582506,2022-06-11T00:00:00Z,5973871.29,4
sample-0080-582506,2022-06-13T00:00:00Z,9958669.83,15
sample-0080-582506,2022-06-19T00:00:00Z,8487355.79,15
sample-0080-582506,2022-06-19T00:00:00Z,7604910.44,13
sample-0080-582506,2022-06-19T00:00:00Z,6763468.64,11
sample-0080-582506,2022-06-21T00:00:00Z,6827622.16,8
sample-0080-582506,2022-07-02T00:00:00Z,5036009.41,1
sample-0080-582506,2022-07-08T00:00:00Z,3974238.24,3
sample-0080-582506,2022-07-09T00:00:00Z,4453859.51,1
sample-0080-582506,2022-07-09T00:00:00Z,3638656.54,1
sample-0080-582506,2022-07-09T00:00:00Z,2796377.34,5
sample-0080-582506,2022-07-10T00:00:00Z,4061460.34,1
sample-0080-582506,2022-07-11T00:00:00Z,2779106.79,1
sample-0080-582506,2022-07-12T00:00:00Z,2716737.66,8
sample-0080-582506,2022-07-16T00:00:00Z,3220823.94,1
sample-0080-582506,2022-07-17T00:00:00Z,2670970.85,6
sample-0080-582506,2022-07-22T00:00:00Z,5211816.64,1
sample-0080-582506,2022-07-23T00:00:00Z,2552049.41,8
sample-0080-582506,2022-08-02T00:00:00Z,2392325.96,9
sample-0080-582506,2022-08-02T00:00:00Z,2207062.06,16
sample-0080-582506,2022-08-09T00:00:00Z,1568458.67,16
sample-0080-582506,2022-08-15T00:00:00Z,1673513.61,13
sample-0080-582506,2022-08-22T00:00:00Z,1777310.36,14
sample-0080-582506,2022-08-23T00:00:00Z,2524982.25,8
sample-0080-582506,2022-08-25T00:00:00Z,2201722.57,12
sample-0080-582506,2022-08-27T00:00:00Z,1916542.22,17
sample-0080-582506,2022-09-16T00:00:00Z,1002072.32,19
sample-0080-582506,2022-09-17T00:00:00Z,1361462.02,17
sample-0080-582506,2022-09-17T00:00:00Z,1172641.25,16
sample-0080-582506,2022-09-25T00:00:00Z,1613357.5,13
sample-0080-582506,2022-10-06T00:00:00Z,1033799.63,23
sample-0080-582506,2022-10-06T00:00:00Z,1033106.78,26
sample-0080-582506,2022-10-07T00:00:00Z,806085.53,24
sample-0080-582506,2022-10-08T00:00:00Z,868447.62,26
sample-0080-582506,2022-10-09T00:00:00Z,776878.67,20
sample-0080-582506,2022-10-11T00:00:00Z,947271.11,27
sample-0080-582506,2022-10-18T00:00:00Z,717373.66,16
sample-0080-582506,2022-10-21T00:00:00Z,1018823.02,28
sample-0080-582506,2022-11-05T00:00:00Z,541083.71,18
sample-0080-582506,2022-11-07T00:00:00Z,454874.82,21
sample-0080-582506,2022-11-10T00:00:00Z,408187.46,25
sample-0080-582506,2022-11-13T00:00:00Z,329187.65,17
sample-0080-582506,2022-11-17T00:00:00Z,345719.87,17
sample-0080-582506,2022-11-21T00:00:00Z,355600.97,13
sample-0080-582506,2022-11-22T00:00:00Z,615633.54,16
sample-0080-582506,2022-11-27T00:00:00Z,373129.14,21
sample-0080-582506,2022-12-01T00:00:00Z,263227.31,20
sample-0080-582506,2022-12-02T00:00:00Z,165056.01,22
sample-0080-582506,2022-12-03T00:00:00Z,196321.38,22
sample-0080-582506,2022-12-05T00:00:00Z,190058.47,21
sample-0080-582506,2022-12-12T00:00:00Z,262714.41,18
sample-0080-582506,2022-12-14T00:00:00Z,277758.18,17
sample-0080-582506,2022-12-15T00:00:00Z,276693.42,20
sample-0080-582506,2022-12-19T00:00:00Z,238983.11,22
sample-0080-582506,2022-12-19T00:00:00Z,200874.02,24
sample-0080-582506,2022-12-22T00:00:00Z,149981.04,20
sample-0080-582506,2022-12-23T00:00:00Z,210950.01,22
sample-0080-582506,2022-12-27T00:00:00Z,155176.89,16
sample-0080-582506,2023-01-02T00:00:00Z,121349.06,8
sample-0080-582506,2023-01-03T00:00:00Z,136563.21,15
sample-0080-582506,2023-01-13T00:00:00Z,140861.46,13
sample-0080-582506,2023-01-13T00:00:00Z,99662.96,14
sample-0080-582506,2023-01-15T00:00:00Z,127000.03,11
sample-0080-582506,2023-01-20T00:00:00Z,125461.83,12
sample-0080-582506,2023-01-21T00:00:00Z,111278.56,10
sample-0080-582506,2023-01-22T00:00:00Z,125523.43,14
sample-0080-582506,2023-01-22T00:00:00Z,99583.99,13
sample-0080-582506,2023-01-24T00:00:00Z,88735.57,15
sample-0080-582506,2023-01-25T00:00:00Z,116994.21,9
sample-0080-582506,2023-01-26T00:00:00Z,135772.15,11
sample-0080-582506,2023-02-06T00:00:00Z,81813.18,16
sample-0080-582506,2023-02-06T00:00:00Z,74890.31,21
sample-0080-582506,2023-02-10T00:00:00Z,81574.8,23
sample-0080-582506,2023-02-22T00:00:00Z,81381.32,19
sample-0080-582506,2023-03-02T00:00:00Z,70410.03,17
sample-0080-582506,2023-03-04T00:00:00Z,79876.22,19
sample-0080-582506,2023-03-07T00:00:00Z,71124.53,21
sample-0080-582506,2023-03-09T00:00:00Z,80562.89,20
sample-0080-582506,2023-03-12T00:00:00Z,77873.09,20
sample-0080-582506,2023-03-13T00:00:00Z,78137.58,19
sample-0080-582506,2023-03-23T00:00:00Z,85984.65,19
sample-0080-582506,2023-03-26T00:00:00Z,77534.74,16
sample-0080-582506,2023-04-01T00:00:00Z,57622.93,11
sample-0080-582506,2023-04-06T00:00:00Z,73664.43,16
sample-0080-582506,2023-04-07T00:00:00Z,64075.21,15
sample-0080-582506,2023-04-10T00:00:00Z,51299.29,23
sample-0080-582506,2023-04-12T00:00:00Z,60667.55,11
sample-0080-582506,2023-04-12T00:00:00Z,59996.71,17
sample-0080-582506,2023-04-13T00:00:00Z,64070.63,10
sample-0080-582506,2023-04-15T00:00:00Z,72643.86,18
sample-0080-582506,2023-04-15T00:00:00Z,62169.81,14
sample-0080-582506,2023-04-15T00:00:00Z,54666.63,19
sample-0080-582506,2023-04-22T00:00:00Z,62582,15
sample-0080-582506,2023-04-25T00:00:00Z,71071.8,13
sample-0080-582506,2023-05-04T00:00:00Z,43481.27,26
sample-0080-582506,2023-05-16T00:00:00Z,48847.68,25
sample-0080-582506,2023-05-16T00:00:00Z,44588.96,26
sample-0080-582506,2023-05-17T00:00:00Z,40506.76,23
sample-0080-582506,2023-06-04T00:00:00Z,46181.88,5
sample-0080-582506,2023-06-05T00:00:00Z,46688.31,21
sample-0080-582506,2023-06-05T00:00:00Z,46475.42,18
sample-0080-582506,2023-06-07T00:00:00Z,50233.5,15
sample-0080-582506,2023-06-09T00:00:00Z,48407.41,9
sample-0080-582506,2023-06-10T00:00:00Z,51767.35,14
sample-0080-582506,2023-06-12T00:00:00Z,50868.26,15
sample-0080-582506,2023-06-12T00:00:00Z,50614.18,9
sample-0080-582506,2023-06-16T00:00:00Z,51986.04,13
sample-0080-582506,2023-06-19T00:00:00Z,56050.52,15
sample-0080-582506,2023-06-21T00:00:00Z,44698.68,24
sample-0080-582506,2023-06-22T00:00:00Z,49439.59,10
sample-0080-582506,2023-07-09T00:00:00Z,57112.49,15
sample-0080-582506,2023-07-15T00:00:00Z,50849.68,15
sample-0080-582506,2023-07-19T00:00:00Z,55844.83,18
sample-0080-582506,2023-07-24T00:00:00Z,50506.72,18
sample-0080-582506,2023-08-02T00:00:00Z,50308.07,12
sample-0080-582506,2023-08-11T00:00:00Z,56509.48,11
sample-0080-582506,2023-08-15T00:00:00Z,51301.26,14
sample-0080-582506,2023-08-19T00:00:00Z,44183.6,15
sample-0080-582506,2023-08-21T00:00:00Z,45754.89,15
sample-0080-582506,2023-08-22T00:00:00Z,54859.4,12
sample-0080-582506,2023-08-22T00:00:00Z,43032.73,17
sample-0080-582506,2023-08-27T00:00:00Z,48162.53,16
sample-0080-582506,2023-09-03T00:00:00Z,50209.76,18
sample-0080-582506,2023-09-08T00:00:00Z,42939.58,15
sample-0080-582506,2023-09-16T00:00:00Z,40625.89,14
sample-0080-582506,2023-09-16T00:00:00Z,46764.81,18
sample-0080-582506,2023-09-21T00:00:00Z,44774.69,12
sample-0080-582506,2023-09-22T00:00:00Z,45222.1,15
sample-0080-582506,2023-09-23T00:00:00Z,46027.58,18
sample-0080-582506,2023-09-27T00:00:00Z,44284.22,16
sample-0080-582506,2023-10-07T00:00:00Z,46116.42,16
sample-0080-582506,2023-10-09T00:00:00Z,49614.93,15
sample-0080-582506,2023-10-12T00:00:00Z,46705.18,16
sample-0080-582506,2023-10-12T00:00:00Z,45184.72,13
sample-0080-582506,2023-10-16T00:00:00Z,46684.58,16
sample-0080-582506,2023-10-25T00:00:00Z,48781.02,13
sample-0080-582506,2023-10-25T00:00:00Z,49524.23,10
sample-0080-582506,2023-10-27T00:00:00Z,43359.26,19
sample-0080-582506,2023-11-04T00:00:00Z,51639.6,11
sample-0080-582506,2023-11-04T00:00:00Z,52518.67,16
sample-0080-582506,2023-11-10T00:00:00Z,54414.11,17
sample-0080-582506,2023-11-10T00:00:00Z,52970.93,20
sample-0080-582506,2023-11-12T00:00:00Z,51505.16,16
sample-0080-582506,2023-11-14T00:00:00Z,55118.6,13
sample-0080-582506,2023-11-18T00:00:00Z,50930.86,17
sample-0080-582506,2023-11-21T00:00:00Z,53944.37,17
sample-0080-582506,2023-11-21T00:00:00Z,47535.82,15
sample-0080-582506,2023-11-22T00:00:00Z,52284.41,13
sample-0080-582506,2023-11-24T00:00:00Z,47095.77,17
sample-0080-582506,2023-11-26T00:00:00Z,50663.42,13
sample-0080-582506,2023-12-01T00:00:00Z,63172.76,11
sample-0080-582506,2023-12-10T00:00:00Z,57179.86,10
sample-0080-582506,2023-12-12T00:00:00Z,49293.09,14
sample-0080-582506,2023-12-18T00:00:00Z,51880.54,13
sample-0080-582506,2024-01-04T00:00:00Z,66669.68,10
sample-0080-582506,2024-01-09T00:00:00Z,65765.68,7
sample-0080-582506,2024-01-11T00:00:00Z,64962.68,13
sample-0080-582506,2024-01-13T00:00:00Z,74166.62,9
sample-0080-582506,2024-01-18T00:00:00Z,71833.41,9
sample-0080-582506,2024-01-21T00:00:00Z,62009.65,14
sample-0080-582506,2024-01-24T00:00:00Z,65265.75,6
sample-0080-582506,2024-01-26T00:00:00Z,73256.15,9
sample-0080-582506,2024-02-01T00:00:00Z,75614.7,8
sample-0080-582506,2024-02-08T00:00:00Z,78150.77,6
sample-0080-582506,2024-02-08T00:00:00Z,74497.49,8
sample-0080-582506,2024-02-12T00:00:00Z,73778.34,9
sample-0080-582506,2024-02-14T00:00:00Z,73966.75,5
sample-0080-582506,2024-02-14T00:00:00Z,73974.8,9
sample-0080-582506,2024-02-15T00:00:00Z,69644.48,8
sample-0080-582506,2024-02-18T00:00:00Z,74987.23,11
sample-0080-582506,2024-03-06T00:00:00Z,85435.33,12
sample-0080-582506,2024-03-07T00:00:00Z,84744.35,6
sample-0080-582506,2024-03-07T00:00:00Z,95135,8
sample-0080-582506,2024-03-08T00:00:00Z,89340.82,10
sample-0080-582506,2024-03-10T00:00:00Z,90403.43,10
sample-0080-582506,2024-03-11T00:00:00Z,119764.49,15
sample-0080-582506,2024-03-12T00:00:00Z,91002.78,10
sample-0080-582506,2024-03-18T00:00:00Z,79525.85,4
sample-0080-582506,2024-03-18T00:00:00Z,86106.24,7
sample-0080-582506,2024-03-20T00:00:00Z,85889.66,11
sample-0080-582506,2024-03-21T00:00:00Z,98439.9,14
sample-0080-582506,2024-03-27T00:00:00Z,108248.87,14
sample-0080-582506,2024-04-02T00:00:00Z,132591.36,15
sample-0080-582506,2024-04-02T00:00:00Z,128377.93,16
sample-0080-582506,2024-04-06T00:00:00Z,135618.64,13
sample-0080-582506,2024-04-09T00:00:00Z,154052.08,19
sample-0080-582506,2024-04-16T00:00:00Z,159945.61,21
sample-0080-582506,2024-04-17T00:00:00Z,170820.63,22
sample-0080-582506,2024-04-18T00:00:00Z,150695.22,18
sample-0080-582506,2024-04-23T00:00:00Z,139803.54,15
sample-0080-582506,2024-05-01T00:00:00Z,192705.97,30
sample-0080-582506,2024-05-02T00:00:00Z,182939.68,25
sample-0080-582506,2024-05-04T00:00:00Z,172178.29,24
sample-0080-582506,2024-05-06T00:00:00Z,158832.02,26
sample-0080-582506,2024-05-07T00:00:00Z,182371.57,28
sample-0080-582506,2024-05-13T00:00:00Z,180563.51,30
sample-0080-582506,2024-05-16T00:00:00Z,159021.59,20
sample-0080-582506,2024-05-20T00:00:00Z,167231.71,24
sample-0080-582506,2024-05-23T00:00:00Z,176335.5,26
sample-0080-582506,2024-05-24T00:00:00Z,202807.65,29
sample-0080-582506,2024-05-24T00:00:00Z,170355.65,26
sample-0080-582506,2024-05-27T00:00:00Z,181090.89,25
sample-0080-582506,2024-06-12T00:00:00Z,212896.14,28
sample-0080-582506,2024-06-16T00:00:00Z,199818.7,27
sample-0080-582506,2024-06-19T00:00:00Z,195131.46,29
sample-0080-582506,2024-06-19T00:00:00Z,192527.58,27
sample-0080-582506,2024-07-03T00:00:00Z,218145.8,22
sample-0080-582506,2024-07-06T00:00:00Z,211694.85,25
sample-0080-582506,2024-07-07T00:00:00Z,207470.97,20
sample-0080-582506,2024-07-08T00:00:00Z,216702.3,22
sample-0080-582506,2024-07-19T00:00:00Z,186701.1,20
sample-0080-582506,2024-07-21T00:00:00Z,203894.2,22
sample-0080-582506,2024-07-25T00:00:00Z,208789.82,20
sample-0080-582506,2024-07-26T00:00:00Z,199072.23,18
sample-0080-582506,2024-08-11T00:00:00Z,177257.28,18
sample-0080-582506,2024-08-12T00:00:00Z,208340.41,16
sample-0080-582506,2024-08-18T00:00:00Z,192602.49,16
sample-0080-582506,2024-08-19T00:00:00Z,163204.87,10
sample-0080-582506,2024-08-20T00:00:00Z,215721.74,16
sample-0080-582506,2024-08-20T00:00:00Z,195426.3,15
sample-0080-582506,2024-08-20T00:00:00Z,177556.32,11
sample-0080-582506,2024-08-21T00:00:00Z,168262.31,14
sample-0080-582506,2024-08-21T00:00:00Z,163111.73,8
sample-0080-582506,2024-08-22T00:00:00Z,171242.03,14
sample-0080-582506,2024-08-22T00:00:00Z,179773.12,15
sample-0080-582506,2024-08-27T00:00:00Z,193301.74,19
sample-0080-582506,2024-09-05T00:00:00Z,176471.35,14
sample-0080-582506,2024-09-07T00:00:00Z,208975.99,20
sample-0080-582506,2024-09-11T00:00:00Z,189678.79,18
sample-0080-582506,2024-09-12T00:00:00Z,211974.46,16
sample-0080-582506,2024-09-14T00:00:00Z,152295.32,14
sample-0080-582506,2024-09-15T00:00:00Z,220145.77,18
sample-0080-582506,2024-09-23T00:00:00Z,169204.15,12
sample-0080-582506,2024-09-27T00:00:00Z,169083.68,12
sample-0080-582506,2024-10-05T00:00:00Z,233280.23,13
sample-0080-582506,2024-10-05T00:00:00Z,270576.39,13
sample-0080-582506,2024-10-08T00:00:00Z,260773.19,11
sample-0080-582506,2024-10-08T00:00:00Z,263435.36,10
sample-0080-582506,2024-10-13T00:00:00Z,242081.84,13
sample-0080-582506,2024-10-13T00:00:00Z,238879.93,6
sample-0080-582506,2024-10-14T00:00:00Z,219810.02,17
sample-0080-582506,2024-10-16T00:00:00Z,238237.86,10
sample-0080-582506,2024-10-22T00:00:00Z,249112.22,11
sample-0080-582506,2024-10-22T00:00:00Z,289964.82,9
sample-0080-582506,2024-10-22T00:00:00Z,289537.15,11
sample-0080-582506,2024-10-22T00:00:00Z,227246.15,14
sample-0080-582506,2024-11-09T00:00:00Z,236471.98,18
sample-0080-582506,2024-11-10T00:00:00Z,278839.43,17
sample-0080-582506,2024-11-10T00:00:00Z,308227.15,20
sample-0080-582506,2024-11-14T00:00:00Z,256573.17,14
sample-0080-582506,2024-12-04T00:00:00Z,305896.79,20
sample-0080-582506,2024-12-06T00:00:00Z,327326.23,22
sample-0080-582506,2024-12-06T00:00:00Z,313226.09,22
sample-0080-582506,2024-12-06T00:00:00Z,294861.44,18
sample-0080-582506,2024-12-09T00:00:00Z,291684.2,25
sample-0080-582506,2024-12-10T00:00:00Z,310964.15,22
sample-0080-582506,2024-12-16T00:00:00Z,294693.44,19
sample-0080-582506,2024-12-18T00:00:00Z,283062.67,22
sample-0080-582506,2024-12-22T00:00:00Z,299387.49,20
sample-0080-582506,2024-12-23T00:00:00Z,312106.85,19
sample-0080-582506,2024-12-25T00:00:00Z,314381.15,21
sample-0080-582506,2024-12-27T00:00:00Z,286136.91,23
sample-0080-582506,2025-01-08T00:00:00Z,265697.51,26
sample-0080-582506,2025-01-09T00:00:00Z,293512.53,17
sample-0080-582506,2025-01-13T00:00:00Z,289685.78,27
sample-0080-582506,2025-01-16T00:00:00Z,317427.11,27
sample-0080-582506,2025-01-18T00:00:00Z,293231.55,23
sample-0080-582506,2025-01-20T00:00:00Z,272516.56,19
sample-0080-582506,2025-01-26T00:00:00Z,288201.68,30
sample-0080-582506,2025-01-27T00:00:00Z,274018.81,29
sample-0080-582506,2025-02-06T00:00:00Z,306217.31,31
sample-0080-582506,2025-02-09T00:00:00Z,276003.27,31
sample-0080-582506,2025-02-09T00:00:00Z,250316.46,40
sample-0080-582506,2025-02-11T00:00:00Z,250453.98,33
sample-0080-582506,2025-02-17T00:00:00Z,283050.21,28
sample-0080-582506,2025-02-20T00:00:00Z,261671.98,39
sample-0080-582506,2025-02-20T00:00:00Z,241311.58,41
sample-0080-582506,2025-02-21T00:00:00Z,294165.97,31
sample-0080-582506,2025-02-21T00:00:00Z,257106.06,43
sample-0080-582506,2025-02-25T00:00:00Z,261710.56,36
sample-0080-582506,2025-02-25T00:00:00Z,245787.66,43
sample-0080-582506,2025-02-27T00:00:00Z,299236.16,35
sample-0080-582506,2025-03-07T00:00:00Z,248509.43,44
sample-0080-582506,2025-03-14T00:00:00Z,224037.35,40
sample-0080-582506,2025-03-16T00:00:00Z,239198.55,44
sample-0080-582506,2025-03-24T00:00:00Z,244163.98,40
sample-0080-582506,2025-04-03T00:00:00Z,202899.69,44
sample-0080-582506,2025-04-10T00:00:00Z,226160.64,43
sample-0080-582506,2025-04-12T00:00:00Z,223917.26,42
sample-0080-582506,2025-04-23T00:00:00Z,217361.29,42
sample-0080-582506,2025-05-13T00:00:00Z,203232.31,42
sample-0080-582506,2025-05-24T00:00:00Z,191092.52,42
sample-0080-582506,2025-05-25T00:00:00Z,181630.09,44
sample-0080-582506,2025-05-27T00:00:00Z,200187.55,46
sample-0080-582506,2025-06-01T00:00:00Z,194859.25,46
sample-0080-582506,2025-06-04T00:00:00Z,180801.98,38
sample-0080-582506,2025-06-06T00:00:00Z,179709.77,42
sample-0080-582506,2025-06-06T00:00:00Z,149800.4,43
sample-0080-582506,2025-06-06T00:00:00Z,141459.3,45
sample-0080-582506,2025-06-13T00:00:00Z,174181.74,41
sample-0080-582506,2025-06-14T00:00:00Z,146568.79,41
sample-0080-582506,2025-06-16T00:00:00Z,127629.31,41
sample-0080-582506,2025-06-17T00:00:00Z,148559.71,39
sample-0080-582506,2025-06-20T00:00:00Z,159021.19,39
sample-0080-582506,2025-06-23T00:00:00Z,198613.88,46
sample-0080-582506,2025-06-26T00:00:00Z,192867.82,39
sample-0080-582506,2025-07-01T00:00:00Z,112618.44,29
sample-0080-582506,2025-07-02T00:00:00Z,115061.05,41
sample-0080-582506,2025-07-03T00:00:00Z,107993.84,36
sample-0080-582506,2025-07-05T00:00:00Z,107767.64,37
sample-0080-582506,2025-07-09T00:00:00Z,112289.57,42
sample-0080-582506,2025-07-11T00:00:00Z,123214.3,40
sample-0080-582506,2025-07-12T00:00:00Z,109657.48,32
sample-0080-582506,2025-07-20T00:00:00Z,130974.95,40
sample-0080-582506,2025-07-21T00:00:00Z,96611.31,35
sample-0080-582506,2025-07-21T00:00:00Z,98358.14,34
sample-0080-582506,2025-07-23T00:00:00Z,105848.24,25
sample-0080-582506,2025-07-26T00:00:00Z,102088.93,34
sample-0080-582506,2025-08-01T00:00:00Z,115159.19,29
sample-0080-582506,2025-08-01T00:00:00Z,100532.02,32
sample-0080-582506,2025-08-06T00:00:00Z,106851.27,33
sample-0080-582506,2025-08-07T00:00:00Z,99241.83,33
sample-0080-582506,2025-08-11T00:00:00Z,117845.61,26
sample-0080-582506,2025-08-13T00:00:00Z,118117.78,24
sample-0080-582506,2025-08-14T00:00:00Z,109874.28,35
sample-0080-582506,2025-08-17T00:00:00Z,110019.67,35
sample-0080-582506,2025-08-20T00:00:00Z,107945.82,28
sample-0080-582506,2025-08-22T00:00:00Z,99587.45,32
sample-0080-582506,2025-08-27T00:00:00Z,97666.78,31
sample-0080-582506,2025-08-27T00:00:00Z,119839.45,39
sample-0080-582506,2025-09-05T00:00:00Z,96624.72,32
sample-0080-582506,2025-09-15T00:00:00Z,102963.94,35
sample-0080-582506,2025-09-17T00:00:00Z,87844.32,35
sample-0080-582506,2025-09-18T00:00:00Z,80533.79,31
sample-0080-582506,2025-09-18T00:00:00Z,73196.55,31
sample-0080-582506,2025-09-18T00:00:00Z,85346.02,34
sample-0080-582506,2025-09-20T00:00:00Z,77577.21,33
sample-0080-582506,2025-09-27T00:00:00Z,89865.69,32
sample-0080-582506,2025-10-01T00:00:00Z,80840.89,47
sample-0080-582506,2025-10-02T00:00:00Z,79243.51,43
sample-0080-582506,2025-10-03T00:00:00Z,87083.22,36
sample-0080-582506,2025-10-05T00:00:00Z,74061.05,47
sample-0080-582506,2025-10-05T00:00:00Z,77938.47,42
