veve_uuid,ts_utc,floor,listings
sample-0029-810809,2024-06-27T00:00:00Z,2219.13,1
sample-0029-810809,2024-07-01T00:00:00Z,2329.23,1
sample-0029-810809,2024-07-23T00:00:00Z,2540.1,1
sample-0029-810809,2024-07-26T00:00:00Z,2668.42,3
sample-0029-810809,2024-08-25T00:00:00Z,2901.09,6
sample-0029-810809,2024-09-22T00:00:00Z,2769.03,7
sample-0029-810809,2024-09-22T00:00:00Z,2824.96,8
sample-0029-810809,2024-09-26T00:00:00Z,2598.13,4
sample-0029-810809,2024-10-21T00:00:00Z,2852.44,5
sample-0029-810809,2024-10-27T00:00:00Z,2667.82,5
sample-0029-810809,2024-11-08T00:00:00Z,2793.83,3
sample-0029-810809,2024-11-15T00:00:00Z,2952.63,7
sample-0029-810809,2024-12-13T00:00:00Z,2756.09,3
sample-0029-810809,2024-12-13T00:00:00Z,2968.91,1
sample-0029-810809,2025-01-04T00:00:00Z,2631.23,5
sample-0029-810809,2025-01-07T00:00:00Z,2525.52,7
sample-0029-810809,2025-01-22T00:00:00Z,2800.6,1
sample-0029-810809,2025-02-01T00:00:00Z,2487.23,3
sample-0029-810809,2025-02-20T00:00:00Z,2263.75,3
sample-0029-810809,2025-02-24T00:00:00Z,2436.43,4
sample-0029-810809,2025-03-21T00:00:00Z,2441.17,5
sample-0029-810809,2025-04-08T00:00:00Z,2522.69,3
sample-0029-810809,2025-04-14T00:00:00Z,2652.21,1
sample-0029-810809,2025-04-19T00:00:00Z,2584.3,1
sample-0029-810809,2025-05-16T00:00:00Z,2899.22,2
sample-0029-810809,2025-05-21T00:00:00Z,3016.76,1
sample-0029-810809,2025-06-01T00:00:00Z,2979.6,1
sample-0029-810809,2025-06-11T00:00:00Z,2950.21,1
sample-0029-810809,2025-07-21T00:00:00Z,2773.61,5
sample-0029-810809,2025-07-22T00:00:00Z,2817.62,6
sample-0029-810809,2025-08-12T00:00:00Z,2605.34,10
sample-0029-810809,2025-08-18T00:00:00Z,2850.91,10
sample-0029-810809,2025-09-07T00:00:00Z,2720.89,12
sample-0029-810809,2025-09-20T00:00:00Z,2886.1,12
sample-0029-810809,2025-10-23T00:00:00Z,2504.3,12
sample-0029-810809,2025-11-03T00:00:00Z,2861.65,14
sample-0029-810809,2025-11-15T00:00:00Z,2639.36,15
sample-0029-810809,2025-12-08T00:00:00Z,3094.67,13
sample-0029-810809,2025-12-13T00:00:00Z,2625.17,10
sample-0029-810809,2025-12-26T00:00:00Z,2875,10
sample-0029-810809,2026-01-06T00:00:00Z,2828.49,10
sample-0029-810809,2026-01-09T00:00:00Z,2924.11,13
sample-0029-810809,2026-02-04T00:00:00Z,2857.13,11
sample-0029-810809,2026-03-07T00:00:00Z,3101.22,8
sample-0029-810809,2026-03-12T00:00:00Z,3396.08,7
sample-0029-810809,2026-03-18T00:00:00Z,2870.96,9
sample-0029-810809,2026-04-02T00:00:00Z,3217.23,6
sample-0029-810809,2026-04-05T00:00:00Z,3352.36,9
sample-0029-810809,2026-04-05T00:00:00Z,3460.7,5
sample-0029-810809,2026-04-07T00:00:00Z,3561.62,10
sample-0029-810809,2026-04-08T00:00:00Z,3229.76,12
sample-0029-810809,2026-04-09T00:00:00Z,3500.82,10
sample-0029-810809,2026-04-10T00:00:00Z,3813.8,6
sample-0029-810809,2026-04-12T00:00:00Z,3350.53,9
sample-0029-810809,2026-04-13T00:00:00Z,3062.6,10
sample-0029-810809,2026-04-17T00:00:00Z,3487.89,10
sample-0029-810809,2026-04-22T00:00:00Z,3410.81,8
sample-0029-810809,2026-05-02T00:00:00Z,3337.01,11
sample-0029-810809,2026-05-05T00:00:00Z,3495.69,10
sample-0029-810809,2026-05-07T00:00:00Z,3542.65,13
sample-0029-810809,2026-05-09T00:00:00Z,3511.12,13
sample-0029-810809,2026-05-10T00:00:00Z,3622.41,7
sample-0029-810809,2026-05-14T00:00:00Z,3782.44,10
sample-0029-810809,2026-05-15T00:00:00Z,3186.85,11
sample-0029-810809,2026-05-19T00:00:00Z,3215.22,9
sample-0029-810809,2026-05-23T00:00:00Z,3012.15,14
sample-0029-810809,2026-06-03T00:00:00Z,3520.07,11
sample-0029-810809,2026-06-04T00:00:00Z,3636.08,19
sample-0029-810809,2026-06-05T00:00:00Z,3357.36,9
sample-0029-810809,2026-06-11T00:00:00Z,3487.38,19
sample-0029-810809,2026-06-13T00:00:00Z,3635.59,9
sample-0029-810809,2026-06-15T00:00:00Z,3373.68,11
sample-0029-810809,2026-06-15T00:00:00Z,3674.19,10
sample-0029-810809,2026-06-21T00:00:00Z,3642.93,11
sample-0029-810809,2026-06-26T00:00:00Z,3494.73,15
sample-0030-833403,2021-10-13T00:00:00Z,54.04,29
sample-0030-833403,2021-10-17T00:00:00Z,71.14,29
sample-0030-833403,2021-10-23T00:00:00Z,82.47,28
sample-0030-833403,2021-11-19T00:00:00Z,174.58,21
sample-0030-833403,2021-11-20T00:00:00Z,96.19,24
sample-0030-833403,2021-11-27T00:00:00Z,129.26,23
sample-0030-833403,2021-12-12T00:00:00Z,206.13,25
sample-0030-833403,2021-12-13T00:00:00Z,246.98,22
sample-0030-833403,2022-01-11T00:00:00Z,325.09,23
sample-0030-833403,2022-01-15T00:00:00Z,424.32,24
sample-0030-833403,2022-02-06T00:00:00Z,568.16,23
sample-0030-833403,2022-03-02T00:00:00Z,711.91,20
sample-0030-833403,2022-03-15T00:00:00Z,851.9,20
sample-0030-833403,2022-04-10T00:00:00Z,817.69,16
sample-0030-833403,2022-05-04T00:00:00Z,789.72,15
sample-0030-833403,2022-06-22T00:00:00Z,713.87,19
sample-0030-833403,2022-07-21T00:00:00Z,656.88,17
sample-0030-833403,2022-08-13T00:00:00Z,628.62,19
sample-0030-833403,2022-08-15T00:00:00Z,572.55,20
sample-0030-833403,2022-09-14T00:00:00Z,556.88,21
sample-0030-833403,2022-10-13T00:00:00Z,490.1,16
sample-0030-833403,2022-10-15T00:00:00Z,550.77,18
sample-0030-833403,2022-11-14T00:00:00Z,437.46,13
sample-0030-833403,2022-12-01T00:00:00Z,501.28,11
sample-0030-833403,2022-12-17T00:00:00Z,454.95,10
sample-0030-833403,2023-01-12T00:00:00Z,508.91,15
sample-0030-833403,2023-02-16T00:00:00Z,551.67,17
sample-0030-833403,2023-02-27T00:00:00Z,562.99,16
sample-0030-833403,2023-03-12T00:00:00Z,594.31,20
sample-0030-833403,2023-03-26T00:00:00Z,649.03,20
sample-0030-833403,2023-04-02T00:00:00Z,708.26,18
sample-0030-833403,2023-05-12T00:00:00Z,693.19,15
sample-0030-833403,2023-06-06T00:00:00Z,694.47,11
sample-0030-833403,2023-06-23T00:00:00Z,733.69,11
sample-0030-833403,2023-07-19T00:00:00Z,670.46,10
sample-0030-833403,2023-07-21T00:00:00Z,670.78,10
sample-0030-833403,2023-08-05T00:00:00Z,722.66,6
sample-0030-833403,2023-08-05T00:00:00Z,814.79,11
sample-0030-833403,2023-08-23T00:00:00Z,796.05,8
sample-0030-833403,2023-09-06T00:00:00Z,785.37,10
sample-0030-833403,2023-09-12T00:00:00Z,826.64,9
sample-0030-833403,2023-10-16T00:00:00Z,728.99,4
sample-0030-833403,2023-10-23T00:00:00Z,750.32,6
sample-0030-833403,2023-10-24T00:00:00Z,679.77,2
sample-0030-833403,2023-11-10T00:00:00Z,861.47,6
sample-0030-833403,2023-11-16T00:00:00Z,783.95,3
sample-0030-833403,2023-11-24T00:00:00Z,753.99,5
sample-0030-833403,2023-12-09T00:00:00Z,994.77,7
sample-0030-833403,2023-12-12T00:00:00Z,908.94,3
sample-0030-833403,2024-01-17T00:00:00Z,1100.81,9
sample-0030-833403,2024-02-06T00:00:00Z,1120.18,7
sample-0030-833403,2024-02-18T00:00:00Z,1135.73,10
sample-0030-833403,2024-03-06T00:00:00Z,1220.57,7
sample-0030-833403,2024-03-17T00:00:00Z,1176.31,11
sample-0030-833403,2024-03-19T00:00:00Z,1138.25,8
sample-0030-833403,2024-04-11T00:00:00Z,1056.88,12
sample-0030-833403,2024-04-13T00:00:00Z,1060.65,9
sample-0030-833403,2024-04-21T00:00:00Z,956.58,13
sample-0030-833403,2024-05-26T00:00:00Z,966.56,12
sample-0030-833403,2024-06-04T00:00:00Z,884.14,14
sample-0030-833403,2024-07-16T00:00:00Z,951.05,18
sample-0030-833403,2024-08-03T00:00:00Z,922.91,24
sample-0030-833403,2024-08-06T00:00:00Z,1034.31,21
sample-0030-833403,2024-08-20T00:00:00Z,949.58,21
sample-0030-833403,2024-09-02T00:00:00Z,974.5,22
sample-0030-833403,2024-10-01T00:00:00Z,915.35,21
sample-0030-833403,2024-10-11T00:00:00Z,941.8,19
sample-0030-833403,2024-10-23T00:00:00Z,977.66,20
sample-0030-833403,2024-11-10T00:00:00Z,1020.03,21
sample-0030-833403,2024-12-12T00:00:00Z,1161.78,17
sample-0030-833403,2024-12-15T00:00:00Z,1045.76,21
sample-0030-833403,2025-01-17T00:00:00Z,1055.21,17
sample-0030-833403,2025-02-01T00:00:00Z,969.26,17
sample-0030-833403,2025-02-18T00:00:00Z,1044.21,14
sample-0030-833403,2025-03-02T00:00:00Z,1022.1,19
sample-0030-833403,2025-04-04T00:00:00Z,1086.99,23
sample-0030-833403,2025-05-04T00:00:00Z,1132.42,22
sample-0030-833403,2025-06-09T00:00:00Z,1157.86,20
sample-0030-833403,2025-06-19T00:00:00Z,1083.04,21
sample-0030-833403,2025-07-26T00:00:00Z,1046.37,25
sample-0030-833403,2025-07-26T00:00:00Z,970.05,27
sample-0030-833403,2025-08-09T00:00:00Z,955.54,33
sample-0030-833403,2025-08-23T00:00:00Z,1007.39,29
sample-0030-833403,2025-09-23T00:00:00Z,949,36
sample-0030-833403,2025-10-02T00:00:00Z,917.21,35
sample-0030-833403,2025-10-18T00:00:00Z,898.61,37
sample-0030-833403,2025-10-20T00:00:00Z,884.49,38
sample-0030-833403,2025-11-03T00:00:00Z,844.56,36
sample-0030-833403,2025-11-04T00:00:00Z,841.11,36
sample-0030-833403,2025-11-24T00:00:00Z,867.28,40
sample-0030-833403,2025-12-12T00:00:00Z,942.41,38
sample-0030-833403,2025-12-22T00:00:00Z,877.35,36
sample-0030-833403,2025-12-25T00:00:00Z,906.84,37
sample-0030-833403,2026-01-04T00:00:00Z,1135.34,37
sample-0030-833403,2026-01-06T00:00:00Z,1044.97,35
sample-0030-833403,2026-01-24T00:00:00Z,1036.85,37
sample-0030-833403,2026-02-05T00:00:00Z,1039.36,41
sample-0030-833403,2026-02-08T00:00:00Z,981.67,44
sample-0030-833403,2026-03-07T00:00:00Z,957.76,47
sample-0030-833403,2026-03-12T00:00:00Z,894.4,48
sample-0030-833403,2026-03-23T00:00:00Z,934.53,48
sample-0030-833403,2026-04-02T00:00:00Z,916.5,44
sample-0030-833403,2026-04-04T00:00:00Z,1002.89,48
sample-0030-833403,2026-04-05T00:00:00Z,932.5,48
sample-0030-833403,2026-04-06T00:00:00Z,1025.52,45
sample-0030-833403,2026-04-09T00:00:00Z,959.23,50
sample-0030-833403,2026-04-12T00:00:00Z,1009.5,43
sample-0030-833403,2026-04-12T00:00:00Z,980.9,40
sample-0030-833403,2026-04-15T00:00:00Z,917.55,50
sample-0030-833403,2026-04-16T00:00:00Z,994.9,52
sample-0030-833403,2026-04-19T00:00:00Z,870.24,48
sample-0030-833403,2026-04-23T00:00:00Z,955.04,46
sample-0030-833403,2026-05-02T00:00:00Z,798.04,50
sample-0030-833403,2026-05-02T00:00:00Z,783.09,53
sample-0030-833403,2026-05-08T00:00:00Z,915.55,51
sample-0030-833403,2026-05-10T00:00:00Z,863.38,52
sample-0030-833403,2026-05-12T00:00:00Z,786.71,54
sample-0030-833403,2026-05-15T00:00:00Z,831.28,53
sample-0030-833403,2026-05-18T00:00:00Z,750.51,51
sample-0030-833403,2026-05-22T00:00:00Z,727.29,53
sample-0030-833403,2026-05-26T00:00:00Z,888.62,50
sample-0030-833403,2026-05-27T00:00:00Z,727.35,53
sample-0030-833403,2026-06-03T00:00:00Z,828.57,60
sample-0030-833403,2026-06-07T00:00:00Z,719.85,60
sample-0030-833403,2026-06-16T00:00:00Z,778.56,53
sample-0030-833403,2026-06-23T00:00:00Z,793.85,54
sample-0030-833403,2026-06-23T00:00:00Z,743.02,62
sample-0030-833403,2026-06-24T00:00:00Z,699.97,58
sample-0030-833403,2026-06-25T00:00:00Z,877.11,56
sample-0030-833403,2026-06-26T00:00:00Z,822.6,55
sample-0031-913528,2021-11-01T00:00:00Z,53.48,57
sample-0031-913528,2021-11-06T00:00:00Z,94.43,53
sample-0031-913528,2021-11-23T00:00:00Z,69.32,53
sample-0031-913528,2021-12-12T00:00:00Z,118.96,49
sample-0031-913528,2021-12-19T00:00:00Z,134.32,52
sample-0031-913528,2021-12-24T00:00:00Z,171.92,56
sample-0031-913528,2022-01-11T00:00:00Z,250.51,58
sample-0031-913528,2022-01-21T00:00:00Z,200.57,58
sample-0031-913528,2022-02-04T00:00:00Z,398.37,61
sample-0031-913528,2022-02-09T00:00:00Z,314,59
sample-0031-913528,2022-02-09T00:00:00Z,528.22,60
sample-0031-913528,2022-03-19T00:00:00Z,732.31,58
sample-0031-913528,2022-03-20T00:00:00Z,615.94,57
sample-0031-913528,2022-04-22T00:00:00Z,913.12,55
sample-0031-913528,2022-05-19T00:00:00Z,818.89,53
sample-0031-913528,2022-06-02T00:00:00Z,800.41,56
sample-0031-913528,2022-07-22T00:00:00Z,672.12,52
sample-0031-913528,2022-08-01T00:00:00Z,622.53,55
sample-0031-913528,2022-08-11T00:00:00Z,680.9,51
sample-0031-913528,2022-09-10T00:00:00Z,540,53
sample-0031-913528,2022-10-01T00:00:00Z,544.64,54
sample-0031-913528,2022-10-06T00:00:00Z,477.77,51
sample-0031-913528,2022-11-09T00:00:00Z,388.72,49
sample-0031-913528,2022-11-13T00:00:00Z,446.92,50
sample-0031-913528,2022-11-19T00:00:00Z,399.13,50
sample-0031-913528,2022-12-27T00:00:00Z,400.28,48
sample-0031-913528,2023-01-14T00:00:00Z,390.52,47
sample-0031-913528,2023-02-04T00:00:00Z,384.33,51
sample-0031-913528,2023-03-18T00:00:00Z,418.32,49
sample-0031-913528,2023-03-26T00:00:00Z,420.83,48
sample-0031-913528,2023-04-22T00:00:00Z,388.3,53
sample-0031-913528,2023-05-02T00:00:00Z,392.69,50
sample-0031-913528,2023-05-05T00:00:00Z,396.28,50
sample-0031-913528,2023-05-27T00:00:00Z,391.64,50
sample-0031-913528,2023-06-08T00:00:00Z,390.3,47
sample-0031-913528,2023-06-23T00:00:00Z,371.21,43
sample-0031-913528,2023-07-03T00:00:00Z,362.61,45
sample-0031-913528,2023-07-20T00:00:00Z,368.39,45
sample-0031-913528,2023-07-21T00:00:00Z,391.99,45
sample-0031-913528,2023-08-10T00:00:00Z,412.61,46
sample-0031-913528,2023-08-22T00:00:00Z,380.98,47
sample-0031-913528,2023-08-25T00:00:00Z,442.08,43
sample-0031-913528,2023-09-03T00:00:00Z,479.46,53
sample-0031-913528,2023-09-16T00:00:00Z,415.25,47
sample-0031-913528,2023-09-19T00:00:00Z,438.9,49
sample-0031-913528,2023-10-01T00:00:00Z,453,49
sample-0031-913528,2023-10-11T00:00:00Z,442.6,51
sample-0031-913528,2023-11-04T00:00:00Z,482.71,51
sample-0031-913528,2023-11-16T00:00:00Z,468.63,53
sample-0031-913528,2023-12-02T00:00:00Z,447.92,50
sample-0031-913528,2023-12-07T00:00:00Z,480.72,49
sample-0031-913528,2024-01-01T00:00:00Z,576.92,58
sample-0031-913528,2024-01-12T00:00:00Z,528.96,53
sample-0031-913528,2024-01-16T00:00:00Z,544.04,56
sample-0031-913528,2024-02-04T00:00:00Z,557.85,58
sample-0031-913528,2024-02-07T00:00:00Z,502.89,59
sample-0031-913528,2024-02-25T00:00:00Z,468.97,58
sample-0031-913528,2024-03-07T00:00:00Z,422.79,55
sample-0031-913528,2024-03-23T00:00:00Z,425.32,54
sample-0031-913528,2024-04-16T00:00:00Z,443.37,56
sample-0031-913528,2024-05-11T00:00:00Z,449.78,55
sample-0031-913528,2024-06-24T00:00:00Z,485.04,56
sample-0031-913528,2024-07-10T00:00:00Z,608.37,56
sample-0031-913528,2024-07-11T00:00:00Z,587.99,58
sample-0031-913528,2024-07-27T00:00:00Z,530.66,56
sample-0031-913528,2024-08-15T00:00:00Z,674.65,53
sample-0031-913528,2024-09-19T00:00:00Z,631.22,52
sample-0031-913528,2024-09-21T00:00:00Z,620.28,52
sample-0031-913528,2024-10-04T00:00:00Z,609.21,59
sample-0031-913528,2024-10-08T00:00:00Z,575.23,55
sample-0031-913528,2024-10-21T00:00:00Z,579.58,53
sample-0031-913528,2024-11-07T00:00:00Z,647.16,59
sample-0031-913528,2024-11-12T00:00:00Z,650.56,63
sample-0031-913528,2024-12-11T00:00:00Z,635.4,64
sample-0031-913528,2024-12-11T00:00:00Z,578.31,60
sample-0031-913528,2025-01-13T00:00:00Z,600.8,59
sample-0031-913528,2025-01-17T00:00:00Z,644.96,56
sample-0031-913528,2025-01-26T00:00:00Z,633.57,57
sample-0031-913528,2025-02-06T00:00:00Z,614.72,55
sample-0031-913528,2025-02-07T00:00:00Z,604.93,52
sample-0031-913528,2025-02-25T00:00:00Z,592.17,50
sample-0031-913528,2025-03-10T00:00:00Z,581.48,47
sample-0031-913528,2025-04-26T00:00:00Z,608.47,45
sample-0031-913528,2025-05-04T00:00:00Z,643.18,36
sample-0031-913528,2025-05-09T00:00:00Z,663.17,38
sample-0031-913528,2025-05-22T00:00:00Z,632.05,41
sample-0031-913528,2025-06-18T00:00:00Z,609.71,36
sample-0031-913528,2025-07-03T00:00:00Z,584.17,32
sample-0031-913528,2025-07-04T00:00:00Z,620.02,34
sample-0031-913528,2025-07-09T00:00:00Z,563.86,34
sample-0031-913528,2025-08-05T00:00:00Z,573.06,35
sample-0031-913528,2025-08-07T00:00:00Z,557.31,34
sample-0031-913528,2025-08-10T00:00:00Z,504.19,30
sample-0031-913528,2025-09-13T00:00:00Z,509.24,30
sample-0031-913528,2025-10-15T00:00:00Z,467.42,35
sample-0031-913528,2025-10-24T00:00:00Z,466.07,31
sample-0031-913528,2025-11-12T00:00:00Z,464.77,35
sample-0031-913528,2025-11-13T00:00:00Z,488.05,39
sample-0031-913528,2025-12-04T00:00:00Z,462.66,34
sample-0031-913528,2025-12-09T00:00:00Z,440.92,34
sample-0031-913528,2025-12-27T00:00:00Z,491.25,38
sample-0031-913528,2026-01-27T00:00:00Z,505.76,35
sample-0031-913528,2026-02-18T00:00:00Z,551.67,33
sample-0031-913528,2026-03-07T00:00:00Z,526.85,37
sample-0031-913528,2026-03-20T00:00:00Z,553.69,36
sample-0031-913528,2026-03-22T00:00:00Z,585.93,36
sample-0031-913528,2026-04-02T00:00:00Z,657.35,37
sample-0031-913528,2026-04-04T00:00:00Z,681.18,37
sample-0031-913528,2026-04-04T00:00:00Z,630.35,34
sample-0031-913528,2026-04-05T00:00:00Z,845.19,43
sample-0031-913528,2026-04-10T00:00:00Z,768.19,39
sample-0031-913528,2026-04-11T00:00:00Z,609.1,41
sample-0031-913528,2026-04-11T00:00:00Z,615.8,37
sample-0031-913528,2026-04-12T00:00:00Z,779.52,42
sample-0031-913528,2026-04-17T00:00:00Z,785.43,49
sample-0031-913528,2026-04-18T00:00:00Z,699.51,37
sample-0031-913528,2026-04-20T00:00:00Z,589.84,37
sample-0031-913528,2026-04-20T00:00:00Z,847.86,46
sample-0031-913528,2026-04-21T00:00:00Z,597.23,34
sample-0031-913528,2026-04-26T00:00:00Z,627.94,34
sample-0031-913528,2026-04-27T00:00:00Z,760.89,46
sample-0031-913528,2026-05-10T00:00:00Z,790.04,52
sample-0031-913528,2026-05-12T00:00:00Z,764.79,49
sample-0031-913528,2026-05-12T00:00:00Z,819.77,49
sample-0031-913528,2026-05-17T00:00:00Z,763.68,54
sample-0031-913528,2026-05-18T00:00:00Z,795.45,46
sample-0031-913528,2026-05-19T00:00:00Z,774.13,45
sample-0031-913528,2026-05-21T00:00:00Z,762.69,47
sample-0031-913528,2026-05-26T00:00:00Z,759.53,55
sample-0031-913528,2026-06-01T00:00:00Z,694.15,54
sample-0031-913528,2026-06-01T00:00:00Z,639.42,52
sample-0031-913528,2026-06-01T00:00:00Z,680.05,51
sample-0031-913528,2026-06-04T00:00:00Z,634.36,51
sample-0031-913528,2026-06-16T00:00:00Z,800.16,52
sample-0031-913528,2026-06-21T00:00:00Z,717.9,52
sample-0031-913528,2026-06-21T00:00:00Z,653.81,55
sample-0031-913528,2026-06-21T00:00:00Z,650.47,47
sample-0031-913528,2026-06-24T00:00:00Z,673.29,55
sample-0031-913528,2026-06-25T00:00:00Z,687.03,53
sample-0032-418532,2021-12-04T00:00:00Z,242.93,29
sample-0032-418532,2021-12-11T00:00:00Z,328.66,31
sample-0032-418532,2021-12-23T00:00:00Z,214.3,25
sample-0032-418532,2022-01-04T00:00:00Z,427.45,32
sample-0032-418532,2022-01-04T00:00:00Z,677.36,31
sample-0032-418532,2022-01-21T00:00:00Z,593.46,30
sample-0032-418532,2022-02-16T00:00:00Z,786.12,28
sample-0032-418532,2022-03-10T00:00:00Z,1070.54,26
sample-0032-418532,2022-04-19T00:00:00Z,1493.72,24
sample-0032-418532,2022-04-22T00:00:00Z,2018.87,26
sample-0032-418532,2022-05-13T00:00:00Z,3268.45,26
sample-0032-418532,2022-05-27T00:00:00Z,2460.08,24
sample-0032-418532,2022-06-27T00:00:00Z,3009.94,22
sample-0032-418532,2022-07-04T00:00:00Z,3037.48,22
sample-0032-418532,2022-07-23T00:00:00Z,2657.89,26
sample-0032-418532,2022-08-08T00:00:00Z,2627.8,30
sample-0032-418532,2022-08-11T00:00:00Z,2689.43,34
sample-0032-418532,2022-08-19T00:00:00Z,2541.67,26
sample-0032-418532,2022-09-23T00:00:00Z,2668.91,32
sample-0032-418532,2022-10-09T00:00:00Z,2643.81,34
sample-0032-418532,2022-10-23T00:00:00Z,2575.31,32
sample-0032-418532,2022-10-25T00:00:00Z,2625.12,33
sample-0032-418532,2022-11-05T00:00:00Z,2625.88,31
sample-0032-418532,2022-11-14T00:00:00Z,2485.35,31
sample-0032-418532,2022-12-05T00:00:00Z,2407.88,29
sample-0032-418532,2023-01-10T00:00:00Z,2020.15,27
sample-0032-418532,2023-01-25T00:00:00Z,2137.11,27
sample-0032-418532,2023-02-04T00:00:00Z,1810.35,30
sample-0032-418532,2023-02-06T00:00:00Z,1719.4,30
sample-0032-418532,2023-02-07T00:00:00Z,1800.41,26
sample-0032-418532,2023-03-09T00:00:00Z,1779.67,34
sample-0032-418532,2023-04-05T00:00:00Z,1671.94,37
sample-0032-418532,2023-04-05T00:00:00Z,1584.16,33
sample-0032-418532,2023-05-03T00:00:00Z,1289.41,26
sample-0032-418532,2023-05-12T00:00:00Z,1406.99,29
sample-0032-418532,2023-05-18T00:00:00Z,1430.69,30
sample-0032-418532,2023-06-01T00:00:00Z,1293.18,26
sample-0032-418532,2023-07-25T00:00:00Z,1330.22,30
sample-0032-418532,2023-08-04T00:00:00Z,1210.26,29
sample-0032-418532,2023-09-11T00:00:00Z,1216.62,29
sample-0032-418532,2023-10-08T00:00:00Z,1393.7,28
sample-0032-418532,2023-10-10T00:00:00Z,1311.99,31
sample-0032-418532,2023-10-27T00:00:00Z,1403.73,31
sample-0032-418532,2023-11-06T00:00:00Z,1528.03,26
sample-0032-418532,2023-12-07T00:00:00Z,1382.09,29
sample-0032-418532,2023-12-27T00:00:00Z,1419.26,29
sample-0032-418532,2024-01-12T00:00:00Z,1535.08,32
sample-0032-418532,2024-02-06T00:00:00Z,1415.1,30
sample-0032-418532,2024-02-11T00:00:00Z,1572.45,32
sample-0032-418532,2024-03-04T00:00:00Z,1475.67,33
sample-0032-418532,2024-03-16T00:00:00Z,1447.18,29
sample-0032-418532,2024-03-22T00:00:00Z,1552.92,35
sample-0032-418532,2024-04-13T00:00:00Z,1728.47,32
sample-0032-418532,2024-04-17T00:00:00Z,1664.85,32
sample-0032-418532,2024-04-19T00:00:00Z,1690.41,29
sample-0032-418532,2024-05-06T00:00:00Z,1714.39,28
sample-0032-418532,2024-06-02T00:00:00Z,1721.9,29
sample-0032-418532,2024-06-19T00:00:00Z,1551.92,28
sample-0032-418532,2024-06-22T00:00:00Z,1668.7,32
sample-0032-418532,2024-07-02T00:00:00Z,1862.04,32
sample-0032-418532,2024-07-11T00:00:00Z,1967.76,30
sample-0032-418532,2024-08-06T00:00:00Z,2207.51,24
sample-0032-418532,2024-08-07T00:00:00Z,2038.15,28
sample-0032-418532,2024-09-07T00:00:00Z,2498.65,22
sample-0032-418532,2024-09-11T00:00:00Z,2458.07,20
sample-0032-418532,2024-09-12T00:00:00Z,2263.28,24
sample-0032-418532,2024-10-01T00:00:00Z,2383.4,19
sample-0032-418532,2024-10-08T00:00:00Z,2603.1,18
sample-0032-418532,2024-11-10T00:00:00Z,2629.55,21
sample-0032-418532,2024-11-12T00:00:00Z,2475.01,25
sample-0032-418532,2024-11-24T00:00:00Z,2391.79,21
sample-0032-418532,2024-12-08T00:00:00Z,2515.77,29
sample-0032-418532,2025-01-06T00:00:00Z,2320.67,27
sample-0032-418532,2025-02-06T00:00:00Z,2439.74,22
sample-0032-418532,2025-02-19T00:00:00Z,2495.81,25
sample-0032-418532,2025-03-01T00:00:00Z,2491.56,23
sample-0032-418532,2025-03-15T00:00:00Z,2524.41,27
sample-0032-418532,2025-03-18T00:00:00Z,2480.57,23
sample-0032-418532,2025-04-08T00:00:00Z,2604.48,24
sample-0032-418532,2025-04-12T00:00:00Z,2421.34,20
sample-0032-418532,2025-04-20T00:00:00Z,2570.74,22
sample-0032-418532,2025-05-03T00:00:00Z,2299,23
sample-0032-418532,2025-05-26T00:00:00Z,2513.24,19
sample-0032-418532,2025-06-07T00:00:00Z,2589.94,15
sample-0032-418532,2025-06-13T00:00:00Z,2592.5,16
sample-0032-418532,2025-06-17T00:00:00Z,2674.75,15
sample-0032-418532,2025-07-04T00:00:00Z,2742.95,17
sample-0032-418532,2025-07-05T00:00:00Z,2751.42,13
sample-0032-418532,2025-08-15T00:00:00Z,2420.37,6
sample-0032-418532,2025-08-18T00:00:00Z,2539.84,10
sample-0032-418532,2025-09-22T00:00:00Z,2443.4,5
sample-0032-418532,2025-10-15T00:00:00Z,2489.51,1
sample-0032-418532,2025-10-20T00:00:00Z,2401.39,2
sample-0032-418532,2025-10-23T00:00:00Z,2542.37,5
sample-0032-418532,2025-11-24T00:00:00Z,2565.29,3
sample-0032-418532,2025-12-27T00:00:00Z,2840.63,2
sample-0032-418532,2026-01-05T00:00:00Z,3034.95,1
sample-0032-418532,2026-01-10T00:00:00Z,2774.42,2
sample-0032-418532,2026-01-27T00:00:00Z,3061.96,1
sample-0032-418532,2026-02-11T00:00:00Z,3094.77,2
sample-0032-418532,2026-02-23T00:00:00Z,3339.19,1
sample-0032-418532,2026-03-04T00:00:00Z,3103.58,6
sample-0032-418532,2026-04-04T00:00:00Z,2967.58,10
sample-0032-418532,2026-04-04T00:00:00Z,3323.23,13
sample-0032-418532,2026-04-05T00:00:00Z,3131.31,17
sample-0032-418532,2026-04-07T00:00:00Z,3228.01,7
sample-0032-418532,2026-04-08T00:00:00Z,3250.68,14
sample-0032-418532,2026-04-11T00:00:00Z,3055.78,3
sample-0032-418532,2026-04-24T00:00:00Z,3244.36,10
sample-0032-418532,2026-04-26T00:00:00Z,3403.54,15
sample-0032-418532,2026-05-01T00:00:00Z,3461.16,30
sample-0032-418532,2026-05-02T00:00:00Z,3583.3,22
sample-0032-418532,2026-05-02T00:00:00Z,3805.49,25
sample-0032-418532,2026-05-05T00:00:00Z,3466.37,14
sample-0032-418532,2026-05-08T00:00:00Z,3506.86,29
