veve_uuid,ts_utc,floor,listings
sample-0030-629495,2022-05-12T00:00:00Z,175.81,50
sample-0030-629495,2022-05-16T00:00:00Z,178.19,46
sample-0030-629495,2022-05-26T00:00:00Z,179.45,50
sample-0030-629495,2022-06-02T00:00:00Z,183.03,48
sample-0030-629495,2022-07-12T00:00:00Z,167.43,45
sample-0030-629495,2022-08-06T00:00:00Z,156.78,41
sample-0030-629495,2022-08-23T00:00:00Z,154.81,41
sample-0030-629495,2022-09-19T00:00:00Z,132.23,40
sample-0030-629495,2022-09-21T00:00:00Z,123.65,40
sample-0030-629495,2022-10-05T00:00:00Z,124.51,36
sample-0030-629495,2022-10-05T00:00:00Z,122.65,41
sample-0030-629495,2022-10-23T00:00:00Z,128.2,38
sample-0030-629495,2022-11-06T00:00:00Z,103.28,40
sample-0030-629495,2022-11-12T00:00:00Z,116.3,39
sample-0030-629495,2022-12-16T00:00:00Z,95.86,34
sample-0030-629495,2022-12-23T00:00:00Z,98.67,36
sample-0030-629495,2022-12-24T00:00:00Z,89.39,32
sample-0030-629495,2023-01-10T00:00:00Z,113.28,36
sample-0030-629495,2023-01-16T00:00:00Z,103.09,33
sample-0030-629495,2023-01-24T00:00:00Z,99.15,35
sample-0030-629495,2023-02-09T00:00:00Z,130.81,37
sample-0030-629495,2023-02-12T00:00:00Z,119.52,33
sample-0030-629495,2023-03-17T00:00:00Z,144.75,39
sample-0030-629495,2023-04-06T00:00:00Z,147.29,37
sample-0030-629495,2023-04-18T00:00:00Z,149.34,40
sample-0030-629495,2023-05-06T00:00:00Z,160.49,37
sample-0030-629495,2023-05-17T00:00:00Z,154.67,41
sample-0030-629495,2023-05-19T00:00:00Z,149.67,38
sample-0030-629495,2023-06-11T00:00:00Z,138.97,42
sample-0030-629495,2023-06-13T00:00:00Z,139.46,39
sample-0030-629495,2023-06-21T00:00:00Z,125.78,43
sample-0030-629495,2023-07-26T00:00:00Z,127.09,42
sample-0030-629495,2023-08-04T00:00:00Z,116.25,44
sample-0030-629495,2023-09-16T00:00:00Z,125.05,48
sample-0030-629495,2023-10-03T00:00:00Z,121.35,54
sample-0030-629495,2023-10-06T00:00:00Z,136,51
sample-0030-629495,2023-10-20T00:00:00Z,124.86,51
sample-0030-629495,2023-11-02T00:00:00Z,128.13,52
sample-0030-629495,2023-12-01T00:00:00Z,120.35,51
sample-0030-629495,2023-12-11T00:00:00Z,123.83,49
sample-0030-629495,2023-12-23T00:00:00Z,128.54,50
sample-0030-629495,2024-01-10T00:00:00Z,134.11,51
sample-0030-629495,2024-02-12T00:00:00Z,152.74,47
sample-0030-629495,2024-02-15T00:00:00Z,137.49,51
sample-0030-629495,2024-03-17T00:00:00Z,138.73,47
sample-0030-629495,2024-04-01T00:00:00Z,127.43,47
sample-0030-629495,2024-04-18T00:00:00Z,137.28,44
sample-0030-629495,2024-05-02T00:00:00Z,134.38,49
sample-0030-629495,2024-06-04T00:00:00Z,142.91,53
sample-0030-629495,2024-07-04T00:00:00Z,148.88,52
sample-0030-629495,2024-08-09T00:00:00Z,152.22,50
sample-0030-629495,2024-08-19T00:00:00Z,142.38,51
sample-0030-629495,2024-09-26T00:00:00Z,137.56,55
sample-0030-629495,2024-09-26T00:00:00Z,127.53,57
sample-0030-629495,2024-10-09T00:00:00Z,125.62,63
sample-0030-629495,2024-10-23T00:00:00Z,132.44,59
sample-0030-629495,2024-11-23T00:00:00Z,124.76,66
sample-0030-629495,2024-12-02T00:00:00Z,120.58,65
sample-0030-629495,2024-12-18T00:00:00Z,118.13,67
sample-0030-629495,2024-12-20T00:00:00Z,116.27,68
sample-0030-629495,2025-01-03T00:00:00Z,111.02,66
sample-0030-629495,2025-01-04T00:00:00Z,110.57,66
sample-0030-629495,2025-01-24T00:00:00Z,114.01,70
sample-0030-629495,2025-02-12T00:00:00Z,123.89,68
sample-0030-629495,2025-02-22T00:00:00Z,115.33,66
sample-0030-629495,2025-02-25T00:00:00Z,119.21,67
sample-0030-629495,2025-03-04T00:00:00Z,149.25,67
sample-0030-629495,2025-03-06T00:00:00Z,137.37,65
sample-0030-629495,2025-03-24T00:00:00Z,136.3,67
sample-0030-629495,2025-04-05T00:00:00Z,136.63,71
sample-0030-629495,2025-04-08T00:00:00Z,129.05,74
sample-0030-629495,2025-05-07T00:00:00Z,125.91,77
sample-0030-629495,2025-05-12T00:00:00Z,117.58,78
sample-0030-629495,2025-05-23T00:00:00Z,122.86,78
sample-0030-629495,2025-06-09T00:00:00Z,126.1,80
sample-0030-629495,2025-06-23T00:00:00Z,125.55,76
sample-0030-629495,2025-07-06T00:00:00Z,123.3,77
sample-0030-629495,2025-07-18T00:00:00Z,134.36,77
sample-0030-629495,2025-08-07T00:00:00Z,107.21,82
sample-0030-629495,2025-08-21T00:00:00Z,113.58,81
sample-0030-629495,2025-09-12T00:00:00Z,105.54,80
sample-0030-629495,2025-10-05T00:00:00Z,109.32,78
sample-0030-629495,2025-10-10T00:00:00Z,98.34,76
sample-0030-629495,2025-11-25T00:00:00Z,105.99,76
sample-0030-629495,2025-12-11T00:00:00Z,118.52,72
sample-0030-629495,2025-12-23T00:00:00Z,116.68,75
sample-0030-629495,2025-12-24T00:00:00Z,107.1,70
sample-0030-629495,2026-01-02T00:00:00Z,105.09,73
sample-0030-629495,2026-02-02T00:00:00Z,107.95,75
sample-0030-629495,2026-02-26T00:00:00Z,102.58,72
sample-0030-629495,2026-03-12T00:00:00Z,111.69,76
sample-0030-629495,2026-04-01T00:00:00Z,110.86,81
sample-0030-629495,2026-04-02T00:00:00Z,144.95,78
sample-0030-629495,2026-04-13T00:00:00Z,119.18,82
sample-0030-629495,2026-04-16T00:00:00Z,142.97,86
sample-0030-629495,2026-04-17T00:00:00Z,130.92,83
sample-0030-629495,2026-04-17T00:00:00Z,130.61,84
sample-0030-629495,2026-04-19T00:00:00Z,152.94,77
sample-0030-629495,2026-04-21T00:00:00Z,158.79,79
sample-0030-629495,2026-04-27T00:00:00Z,108.24,78
sample-0030-629495,2026-04-27T00:00:00Z,140.62,80
sample-0030-629495,2026-05-03T00:00:00Z,150.97,78
sample-0030-629495,2026-05-12T00:00:00Z,139.28,75
sample-0030-629495,2026-05-15T00:00:00Z,135.62,79
sample-0030-629495,2026-05-17T00:00:00Z,136.79,75
sample-0030-629495,2026-05-19T00:00:00Z,125.18,78
sample-0030-629495,2026-05-24T00:00:00Z,138.9,79
sample-0030-629495,2026-05-24T00:00:00Z,127.54,82
sample-0030-629495,2026-05-26T00:00:00Z,166.49,75
sample-0030-629495,2026-06-02T00:00:00Z,115.07,78
sample-0030-629495,2026-06-05T00:00:00Z,108.71,85
sample-0030-629495,2026-06-07T00:00:00Z,110.85,83
sample-0030-629495,2026-06-08T00:00:00Z,104.6,74
sample-0030-629495,2026-06-11T00:00:00Z,134.83,79
sample-0030-629495,2026-06-12T00:00:00Z,117.75,83
sample-0030-629495,2026-06-17T00:00:00Z,98.81,71
sample-0030-629495,2026-06-18T00:00:00Z,120.12,79
sample-0030-629495,2026-06-19T00:00:00Z,116.08,81
sample-0030-629495,2026-06-19T00:00:00Z,111.81,72
sample-0030-629495,2026-06-20T00:00:00Z,129.52,79
sample-0030-629495,2026-06-22T00:00:00Z,110.02,80
sample-0030-629495,2026-06-22T00:00:00Z,100.45,68
sample-0031-365260,2021-11-10T00:00:00Z,117.09,57
sample-0031-365260,2021-12-01T00:00:00Z,158.73,58
sample-0031-365260,2021-12-06T00:00:00Z,187.15,55
sample-0031-365260,2022-01-09T00:00:00Z,369.74,53
sample-0031-365260,2022-01-13T00:00:00Z,235.3,54
sample-0031-365260,2022-01-19T00:00:00Z,282.45,54
sample-0031-365260,2022-02-27T00:00:00Z,511.75,52
sample-0031-365260,2022-03-14T00:00:00Z,627.23,51
sample-0031-365260,2022-04-04T00:00:00Z,775.49,55
sample-0031-365260,2022-05-18T00:00:00Z,737.4,53
sample-0031-365260,2022-05-26T00:00:00Z,793.66,52
sample-0031-365260,2022-06-22T00:00:00Z,639.77,57
sample-0031-365260,2022-07-02T00:00:00Z,565.24,54
sample-0031-365260,2022-07-05T00:00:00Z,533.15,54
sample-0031-365260,2022-07-27T00:00:00Z,603.12,54
sample-0031-365260,2022-08-08T00:00:00Z,490.8,51
sample-0031-365260,2022-08-23T00:00:00Z,436.3,47
sample-0031-365260,2022-09-03T00:00:00Z,372.32,49
sample-0031-365260,2022-09-20T00:00:00Z,404.7,49
sample-0031-365260,2022-09-21T00:00:00Z,376.19,49
sample-0031-365260,2022-10-10T00:00:00Z,345.93,50
sample-0031-365260,2022-10-22T00:00:00Z,341.74,51
sample-0031-365260,2022-10-25T00:00:00Z,346.42,47
sample-0031-365260,2022-11-03T00:00:00Z,306.78,57
sample-0031-365260,2022-11-16T00:00:00Z,304.14,51
sample-0031-365260,2022-11-19T00:00:00Z,300.46,53
sample-0031-365260,2022-12-01T00:00:00Z,270.92,53
sample-0031-365260,2022-12-11T00:00:00Z,247.41,55
sample-0031-365260,2023-01-04T00:00:00Z,269.83,55
sample-0031-365260,2023-01-16T00:00:00Z,261.96,57
sample-0031-365260,2023-02-02T00:00:00Z,250.38,54
sample-0031-365260,2023-02-07T00:00:00Z,268.71,53
sample-0031-365260,2023-03-01T00:00:00Z,322.49,62
sample-0031-365260,2023-03-12T00:00:00Z,295.68,57
sample-0031-365260,2023-03-16T00:00:00Z,304.11,60
sample-0031-365260,2023-04-04T00:00:00Z,311.83,62
sample-0031-365260,2023-04-07T00:00:00Z,281.11,63
sample-0031-365260,2023-04-25T00:00:00Z,262.15,62
sample-0031-365260,2023-05-07T00:00:00Z,236.34,59
sample-0031-365260,2023-05-23T00:00:00Z,237.75,58
sample-0031-365260,2023-06-16T00:00:00Z,247.85,60
sample-0031-365260,2023-07-11T00:00:00Z,251.43,59
sample-0031-365260,2023-08-24T00:00:00Z,271.14,60
sample-0031-365260,2023-09-10T00:00:00Z,340.08,60
sample-0031-365260,2023-09-11T00:00:00Z,328.69,62
sample-0031-365260,2023-09-27T00:00:00Z,296.64,60
sample-0031-365260,2023-10-15T00:00:00Z,377.13,57
sample-0031-365260,2023-11-19T00:00:00Z,352.85,56
sample-0031-365260,2023-11-21T00:00:00Z,346.73,56
sample-0031-365260,2023-12-04T00:00:00Z,340.55,63
sample-0031-365260,2023-12-08T00:00:00Z,321.55,59
sample-0031-365260,2023-12-21T00:00:00Z,323.98,57
sample-0031-365260,2024-01-07T00:00:00Z,361.76,63
sample-0031-365260,2024-01-12T00:00:00Z,363.66,67
sample-0031-365260,2024-02-11T00:00:00Z,355.19,68
sample-0031-365260,2024-02-11T00:00:00Z,323.28,64
sample-0031-365260,2024-03-13T00:00:00Z,335.85,63
sample-0031-365260,2024-03-17T00:00:00Z,360.54,60
sample-0031-365260,2024-03-26T00:00:00Z,354.17,61
sample-0031-365260,2024-04-06T00:00:00Z,343.63,59
sample-0031-365260,2024-04-07T00:00:00Z,338.16,56
sample-0031-365260,2024-04-25T00:00:00Z,331.03,54
sample-0031-365260,2024-05-10T00:00:00Z,325.06,51
sample-0031-365260,2024-06-26T00:00:00Z,340.15,49
sample-0031-365260,2024-07-04T00:00:00Z,359.56,40
sample-0031-365260,2024-07-09T00:00:00Z,370.73,42
sample-0031-365260,2024-07-22T00:00:00Z,353.33,45
sample-0031-365260,2024-08-18T00:00:00Z,340.85,40
sample-0031-365260,2024-09-03T00:00:00Z,326.58,36
sample-0031-365260,2024-09-04T00:00:00Z,346.62,38
sample-0031-365260,2024-09-09T00:00:00Z,315.23,38
sample-0031-365260,2024-10-05T00:00:00Z,320.37,39
sample-0031-365260,2024-10-07T00:00:00Z,311.56,38
sample-0031-365260,2024-10-10T00:00:00Z,281.86,34
sample-0031-365260,2024-11-13T00:00:00Z,284.69,34
sample-0031-365260,2024-12-15T00:00:00Z,261.31,39
sample-0031-365260,2024-12-24T00:00:00Z,260.56,35
sample-0031-365260,2025-01-12T00:00:00Z,259.82,39
sample-0031-365260,2025-01-13T00:00:00Z,272.84,43
sample-0031-365260,2025-02-04T00:00:00Z,258.64,38
sample-0031-365260,2025-02-09T00:00:00Z,246.49,38
sample-0031-365260,2025-02-27T00:00:00Z,274.63,42
sample-0031-365260,2025-03-27T00:00:00Z,282.74,39
sample-0031-365260,2025-04-18T00:00:00Z,308.41,37
sample-0031-365260,2025-05-07T00:00:00Z,294.53,41
sample-0031-365260,2025-05-20T00:00:00Z,309.53,40
sample-0031-365260,2025-05-22T00:00:00Z,327.55,40
sample-0031-365260,2025-06-04T00:00:00Z,380.79,41
sample-0031-365260,2025-06-20T00:00:00Z,329.73,41
sample-0031-365260,2025-06-26T00:00:00Z,351.03,38
sample-0031-365260,2025-07-09T00:00:00Z,379.76,40
sample-0031-365260,2025-08-26T00:00:00Z,373.52,40
sample-0031-365260,2025-09-21T00:00:00Z,362.26,37
sample-0031-365260,2025-10-20T00:00:00Z,364.46,38
sample-0031-365260,2025-11-20T00:00:00Z,330.24,46
sample-0031-365260,2025-11-22T00:00:00Z,355.8,42
sample-0031-365260,2025-11-26T00:00:00Z,325.71,43
sample-0031-365260,2025-12-17T00:00:00Z,328.17,50
sample-0031-365260,2025-12-20T00:00:00Z,354.26,47
sample-0031-365260,2026-01-10T00:00:00Z,303.47,46
sample-0031-365260,2026-01-19T00:00:00Z,308.75,45
sample-0031-365260,2026-01-21T00:00:00Z,304.19,47
sample-0031-365260,2026-02-14T00:00:00Z,322.9,48
sample-0031-365260,2026-02-18T00:00:00Z,300.55,47
sample-0031-365260,2026-03-22T00:00:00Z,293.03,45
sample-0031-365260,2026-03-23T00:00:00Z,300.74,43
sample-0031-365260,2026-04-01T00:00:00Z,267.54,39
sample-0031-365260,2026-04-05T00:00:00Z,326.08,42
sample-0031-365260,2026-04-08T00:00:00Z,306.63,46
sample-0031-365260,2026-04-08T00:00:00Z,280.66,36
sample-0031-365260,2026-04-11T00:00:00Z,302.89,37
sample-0031-365260,2026-04-11T00:00:00Z,296.96,37
sample-0031-365260,2026-04-13T00:00:00Z,353.88,39
sample-0031-365260,2026-04-13T00:00:00Z,337.02,40
sample-0031-365260,2026-04-14T00:00:00Z,280.32,43
sample-0031-365260,2026-04-20T00:00:00Z,289.13,41
sample-0031-365260,2026-04-24T00:00:00Z,375.13,38
sample-0031-365260,2026-04-26T00:00:00Z,299.11,44
sample-0031-365260,2026-04-26T00:00:00Z,292.9,39
sample-0031-365260,2026-05-01T00:00:00Z,307.25,39
sample-0031-365260,2026-05-04T00:00:00Z,333.04,43
sample-0031-365260,2026-05-04T00:00:00Z,334.39,42
sample-0031-365260,2026-05-06T00:00:00Z,340.23,39
sample-0031-365260,2026-05-06T00:00:00Z,315.97,38
sample-0031-365260,2026-05-07T00:00:00Z,402.74,38
sample-0031-365260,2026-05-09T00:00:00Z,279.3,40
sample-0031-365260,2026-05-18T00:00:00Z,403.75,36
sample-0031-365260,2026-05-19T00:00:00Z,336.79,35
sample-0031-365260,2026-05-21T00:00:00Z,368.06,41
sample-0031-365260,2026-05-21T00:00:00Z,374,42
sample-0031-365260,2026-05-22T00:00:00Z,362.34,37
sample-0031-365260,2026-05-23T00:00:00Z,321.7,42
sample-0031-365260,2026-05-24T00:00:00Z,303.24,37
sample-0031-365260,2026-06-01T00:00:00Z,374.45,39
sample-0031-365260,2026-06-04T00:00:00Z,552.52,55
sample-0031-365260,2026-06-06T00:00:00Z,414.4,45
sample-0031-365260,2026-06-08T00:00:00Z,468.98,49
sample-0031-365260,2026-06-08T00:00:00Z,613.59,58
sample-0031-365260,2026-06-11T00:00:00Z,513.53,53
sample-0031-365260,2026-06-17T00:00:00Z,620.66,56
sample-0031-365260,2026-06-19T00:00:00Z,423.98,45
sample-0031-365260,2026-06-21T00:00:00Z,639.43,59
sample-0031-365260,2026-06-23T00:00:00Z,373.55,42
sample-0031-365260,2026-06-26T00:00:00Z,658.85,60
sample-0032-175579,2021-12-13T00:00:00Z,159.5,31
sample-0032-175579,2021-12-18T00:00:00Z,191.45,32
sample-0032-175579,2022-01-04T00:00:00Z,321.28,38
sample-0032-175579,2022-01-07T00:00:00Z,227.88,31
sample-0032-175579,2022-01-15T00:00:00Z,285.38,35
sample-0032-175579,2022-02-13T00:00:00Z,370.22,35
sample-0032-175579,2022-03-26T00:00:00Z,422.18,33
sample-0032-175579,2022-04-06T00:00:00Z,704.68,27
sample-0032-175579,2022-04-27T00:00:00Z,518.73,30
sample-0032-175579,2022-05-03T00:00:00Z,962.62,28
sample-0032-175579,2022-06-06T00:00:00Z,886.19,27
sample-0032-175579,2022-07-03T00:00:00Z,759.08,24
sample-0032-175579,2022-07-08T00:00:00Z,635.35,24
sample-0032-175579,2022-08-04T00:00:00Z,649,25
sample-0032-175579,2022-08-25T00:00:00Z,547.93,22
sample-0032-175579,2022-09-10T00:00:00Z,494.66,21
sample-0032-175579,2022-10-14T00:00:00Z,482.24,20
sample-0032-175579,2022-10-23T00:00:00Z,471.48,24
sample-0032-175579,2022-11-06T00:00:00Z,371.64,21
sample-0032-175579,2022-11-14T00:00:00Z,422.1,24
sample-0032-175579,2022-11-25T00:00:00Z,334.09,21
sample-0032-175579,2022-12-05T00:00:00Z,336.62,19
sample-0032-175579,2022-12-10T00:00:00Z,312.44,15
sample-0032-175579,2022-12-12T00:00:00Z,324.36,18
sample-0032-175579,2023-01-06T00:00:00Z,279.48,16
sample-0032-175579,2023-01-11T00:00:00Z,290.27,18
sample-0032-175579,2023-02-04T00:00:00Z,272.41,19
sample-0032-175579,2023-02-16T00:00:00Z,267.15,15
sample-0032-175579,2023-02-22T00:00:00Z,286.67,21
sample-0032-175579,2023-03-13T00:00:00Z,319.08,18
sample-0032-175579,2023-03-17T00:00:00Z,307.34,18
sample-0032-175579,2023-03-19T00:00:00Z,312.06,15
sample-0032-175579,2023-04-06T00:00:00Z,316.49,14
sample-0032-175579,2023-05-02T00:00:00Z,317.88,15
sample-0032-175579,2023-05-19T00:00:00Z,286.5,14
sample-0032-175579,2023-05-22T00:00:00Z,308.06,18
sample-0032-175579,2023-06-02T00:00:00Z,343.75,18
sample-0032-175579,2023-06-11T00:00:00Z,363.27,16
sample-0032-175579,2023-07-06T00:00:00Z,407.54,10
sample-0032-175579,2023-07-07T00:00:00Z,376.27,14
sample-0032-175579,2023-08-07T00:00:00Z,461.29,8
sample-0032-175579,2023-08-11T00:00:00Z,453.8,6
sample-0032-175579,2023-08-12T00:00:00Z,417.84,10
sample-0032-175579,2023-09-01T00:00:00Z,440.01,5
sample-0032-175579,2023-09-08T00:00:00Z,480.57,4
sample-0032-175579,2023-10-10T00:00:00Z,485.45,7
sample-0032-175579,2023-10-12T00:00:00Z,456.92,11
sample-0032-175579,2023-10-24T00:00:00Z,441.56,7
sample-0032-175579,2023-11-08T00:00:00Z,464.44,15
sample-0032-175579,2023-12-06T00:00:00Z,428.42,13
sample-0032-175579,2024-01-06T00:00:00Z,450.4,8
sample-0032-175579,2024-01-19T00:00:00Z,460.75,11
sample-0032-175579,2024-02-01T00:00:00Z,459.97,9
sample-0032-175579,2024-02-15T00:00:00Z,466.03,13
sample-0032-175579,2024-02-18T00:00:00Z,457.94,9
sample-0032-175579,2024-03-08T00:00:00Z,480.81,10
sample-0032-175579,2024-03-12T00:00:00Z,447,6
sample-0032-175579,2024-03-20T00:00:00Z,474.58,8
sample-0032-175579,2024-04-03T00:00:00Z,424.42,9
sample-0032-175579,2024-04-26T00:00:00Z,463.97,5
sample-0032-175579,2024-05-07T00:00:00Z,478.13,1
sample-0032-175579,2024-05-13T00:00:00Z,478.6,2
sample-0032-175579,2024-05-17T00:00:00Z,493.79,1
sample-0032-175579,2024-06-04T00:00:00Z,506.38,3
sample-0032-175579,2024-06-05T00:00:00Z,507.94,1
sample-0032-175579,2024-07-15T00:00:00Z,446.83,1
sample-0032-175579,2024-07-18T00:00:00Z,468.88,1
sample-0032-175579,2024-08-22T00:00:00Z,451.08,1
sample-0032-175579,2024-09-15T00:00:00Z,459.59,1
sample-0032-175579,2024-09-20T00:00:00Z,443.32,2
sample-0032-175579,2024-09-23T00:00:00Z,469.35,5
sample-0032-175579,2024-10-24T00:00:00Z,473.58,3
sample-0032-175579,2024-11-27T00:00:00Z,524.41,2
sample-0032-175579,2024-12-05T00:00:00Z,560.29,1
sample-0032-175579,2024-12-10T00:00:00Z,512.19,2
sample-0032-175579,2024-12-27T00:00:00Z,565.27,1
sample-0032-175579,2025-01-11T00:00:00Z,571.34,2
sample-0032-175579,2025-01-23T00:00:00Z,616.46,1
sample-0032-175579,2025-02-04T00:00:00Z,572.97,6
sample-0032-175579,2025-03-11T00:00:00Z,564.15,3
sample-0032-175579,2025-04-20T00:00:00Z,618.73,1
sample-0032-175579,2025-05-24T00:00:00Z,673.38,5
sample-0032-175579,2025-06-04T00:00:00Z,689.75,8
sample-0032-175579,2025-06-08T00:00:00Z,674.69,9
sample-0032-175579,2025-07-04T00:00:00Z,780.25,1
sample-0032-175579,2025-07-05T00:00:00Z,863.74,1
sample-0032-175579,2025-07-16T00:00:00Z,733.31,5
sample-0032-175579,2025-08-11T00:00:00Z,1070.31,4
sample-0032-175579,2025-08-16T00:00:00Z,967.32,1
sample-0032-175579,2025-08-18T00:00:00Z,896.5,1
sample-0032-175579,2025-09-14T00:00:00Z,924.68,2
sample-0032-175579,2025-09-24T00:00:00Z,968.94,5
sample-0032-175579,2025-10-01T00:00:00Z,912.63,3
sample-0032-175579,2025-10-08T00:00:00Z,834.89,4
sample-0032-175579,2025-10-10T00:00:00Z,877.23,1
sample-0032-175579,2025-11-15T00:00:00Z,875.14,5
sample-0032-175579,2025-12-17T00:00:00Z,791.47,3
sample-0032-175579,2026-01-02T00:00:00Z,803.47,9
sample-0032-175579,2026-01-03T00:00:00Z,797.05,5
sample-0032-175579,2026-01-15T00:00:00Z,833.92,7
sample-0032-175579,2026-02-03T00:00:00Z,701.44,10
sample-0032-175579,2026-02-24T00:00:00Z,843.46,5
sample-0032-175579,2026-02-27T00:00:00Z,777.08,9
sample-0032-175579,2026-03-02T00:00:00Z,749.36,12
sample-0032-175579,2026-03-08T00:00:00Z,776.55,15
sample-0032-175579,2026-03-15T00:00:00Z,777.92,12
sample-0032-175579,2026-04-01T00:00:00Z,759.92,15
sample-0032-175579,2026-04-04T00:00:00Z,973.55,18
sample-0032-175579,2026-04-06T00:00:00Z,846.55,17
sample-0032-175579,2026-04-06T00:00:00Z,878.37,15
sample-0032-175579,2026-04-09T00:00:00Z,889.43,16
sample-0032-175579,2026-04-12T00:00:00Z,820.51,11
sample-0032-175579,2026-04-14T00:00:00Z,888.5,14
sample-0032-175579,2026-04-18T00:00:00Z,883,14
sample-0032-175579,2026-04-21T00:00:00Z,866.4,12
sample-0032-175579,2026-04-23T00:00:00Z,810.04,19
sample-0032-175579,2026-04-25T00:00:00Z,748.44,15
sample-0032-175579,2026-05-04T00:00:00Z,716.3,16
sample-0032-175579,2026-05-05T00:00:00Z,706.42,20
sample-0032-175579,2026-05-06T00:00:00Z,598.04,11
sample-0032-175579,2026-05-08T00:00:00Z,640.1,8
sample-0032-175579,2026-05-13T00:00:00Z,683.73,24
sample-0032-175579,2026-05-13T00:00:00Z,636.66,17
sample-0032-175579,2026-05-16T00:00:00Z,609.81,12
sample-0032-175579,2026-05-19T00:00:00Z,679.35,16
sample-0032-175579,2026-05-21T00:00:00Z,643.57,23
sample-0032-175579,2026-05-22T00:00:00Z,726.65,13
sample-0032-175579,2026-05-22T00:00:00Z,709.43,16
sample-0032-175579,2026-05-24T00:00:00Z,704.25,16
sample-0032-175579,2026-05-26T00:00:00Z,580.59,21
sample-0032-175579,2026-06-05T00:00:00Z,589.57,10
sample-0032-175579,2026-06-06T00:00:00Z,634.04,7
sample-0032-175579,2026-06-06T00:00:00Z,499.3,16
sample-0032-175579,2026-06-08T00:00:00Z,523.17,17
sample-0032-175579,2026-06-11T00:00:00Z,540.3,14
sample-0032-175579,2026-06-11T00:00:00Z,544.67,13
sample-0032-175579,2026-06-13T00:00:00Z,638.69,7
sample-0032-175579,2026-06-19T00:00:00Z,468.96,16
sample-0032-175579,2026-06-22T00:00:00Z,464.87,16
sample-0032-175579,2026-06-27T00:00:00Z,447.09,13
sample-0033-726951,2021-10-19T00:00:00Z,294.7,7
sample-0033-726951,2021-11-05T00:00:00Z,339.83,7
sample-0033-726951,2021-11-07T00:00:00Z,467.21,3
sample-0033-726951,2021-11-27T00:00:00Z,543.39,4
sample-0033-726951,2021-12-10T00:00:00Z,794.01,1
sample-0033-726951,2021-12-11T00:00:00Z,636.24,4
sample-0033-726951,2022-01-14T00:00:00Z,1012.16,3
sample-0033-726951,2022-02-26T00:00:00Z,1153.17,7
sample-0033-726951,2022-03-05T00:00:00Z,1333.67,11
sample-0033-726951,2022-03-18T00:00:00Z,1831.94,7
sample-0033-726951,2022-04-23T00:00:00Z,1596.59,7
sample-0033-726951,2022-05-10T00:00:00Z,1249.33,10
sample-0033-726951,2022-05-12T00:00:00Z,1087.14,6
sample-0033-726951,2022-05-22T00:00:00Z,1425.94,7
sample-0033-726951,2022-06-20T00:00:00Z,865.03,2
sample-0033-726951,2022-06-23T00:00:00Z,899.4,2
sample-0033-726951,2022-06-25T00:00:00Z,928.34,3
sample-0033-726951,2022-07-16T00:00:00Z,828.97,1
sample-0033-726951,2022-08-14T00:00:00Z,838.37,1
sample-0033-726951,2022-08-25T00:00:00Z,782.02,4
sample-0033-726951,2022-08-25T00:00:00Z,740.99,1
sample-0033-726951,2022-09-09T00:00:00Z,614.41,1
sample-0033-726951,2022-09-21T00:00:00Z,709.64,1
sample-0033-726951,2022-10-22T00:00:00Z,586.39,1
sample-0033-726951,2022-11-10T00:00:00Z,478.98,3
sample-0033-726951,2022-11-12T00:00:00Z,555.9,1
sample-0033-726951,2022-11-13T00:00:00Z,464.64,6
sample-0033-726951,2022-12-02T00:00:00Z,470.16,2
sample-0033-726951,2022-12-08T00:00:00Z,502.18,1
sample-0033-726951,2022-12-24T00:00:00Z,534.27,2
sample-0033-726951,2023-01-03T00:00:00Z,546.81,5
sample-0033-726951,2023-01-09T00:00:00Z,550.99,8
sample-0033-726951,2023-01-16T00:00:00Z,549.59,3
sample-0033-726951,2023-02-07T00:00:00Z,541.53,5
sample-0033-726951,2023-02-26T00:00:00Z,581.26,7
sample-0033-726951,2023-03-08T00:00:00Z,553.91,3
sample-0033-726951,2023-03-26T00:00:00Z,546.19,4
sample-0033-726951,2023-04-20T00:00:00Z,605.62,2
sample-0033-726951,2023-05-13T00:00:00Z,618.07,1
sample-0033-726951,2023-06-05T00:00:00Z,694.28,2
sample-0033-726951,2023-06-19T00:00:00Z,591.33,2
sample-0033-726951,2023-06-27T00:00:00Z,626.97,5
sample-0033-726951,2023-07-06T00:00:00Z,687.57,1
sample-0033-726951,2023-07-11T00:00:00Z,728.25,2
sample-0033-726951,2023-08-05T00:00:00Z,654.3,4
sample-0033-726951,2023-08-11T00:00:00Z,627.47,1
sample-0033-726951,2023-09-01T00:00:00Z,751.29,5
sample-0033-726951,2023-09-04T00:00:00Z,726.35,5
sample-0033-726951,2023-09-12T00:00:00Z,782.04,1
sample-0033-726951,2023-10-04T00:00:00Z,748.19,9
sample-0033-726951,2023-10-06T00:00:00Z,767.64,7
sample-0033-726951,2023-10-11T00:00:00Z,745.31,5
sample-0033-726951,2023-11-01T00:00:00Z,750.59,13
sample-0033-726951,2023-11-03T00:00:00Z,723.49,13
sample-0033-726951,2023-12-01T00:00:00Z,719.08,9
sample-0033-726951,2024-01-07T00:00:00Z,744.82,11
sample-0033-726951,2024-01-08T00:00:00Z,743.91,7
sample-0033-726951,2024-01-25T00:00:00Z,707.65,15
sample-0033-726951,2024-02-07T00:00:00Z,691.83,15
sample-0033-726951,2024-02-18T00:00:00Z,699.16,16
